Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CHC,Ian Happ,8,Priester,10,-28,18,-3,11,-18
DET,Gleyber Torres,10,Miller,8,-1,-11,18,-3,-21
MIL,Brandon Lockridge,-3,Taillon,7,-3,24,-7,-38,-16
CHC,Carson Kelly,7,Priester,6,-22,10,-2,3,-14
CHC,Matt Shaw,3,Priester,6,-40,3,8,0,-19
CHC,Pete Crow-Armstrong,8,Priester,6,-30,12,-1,-4,-22
DET,Dillon Dingler,4,Miller,2,-9,-3,16,-21,-11
MIL,Jake Bauers,5,Taillon,2,-17,27,-3,-36,-16
MIL,Joey Ortiz,5,Taillon,2,-22,21,-4,-43,-27
CHC,Dansby Swanson,4,Priester,1,-30,-5,1,-5,-17
MIL,Christian Yelich,7,Taillon,0,2,11,-10,-35,-18
DET,Parker Meadows,1,Miller,0,11,-16,16,-19,-9
DET,Javier Baez,1,Miller,-1,-2,-14,7,-23,-15
CHC,Seiya Suzuki,6,Priester,-1,-34,3,-6,-2,-11
DET,Colt Keith,6,Miller,-2,-20,-10,14,-18,-16
MIL,Jackson Chourio,8,Taillon,-2,-15,6,-13,-34,-26
CHC,Michael Busch,9,Priester,-2,-28,1,2,-14,-18
DET,Riley Greene,8,Miller,-3,-7,-14,12,-19,-16
DET,Zach McKinstry,3,Miller,-3,-13,-18,15,-21,-14
DET,Spencer Torkelson,2,Miller,-4,-7,-6,11,-12,-4
SEA,Victor Robles,-2,Mize,-4,-5,-6,2,-17,-4
MIL,William Contreras,9,Taillon,-4,-14,10,-7,-38,-19
CHC,Nico Hoerner,5,Priester,-5,-44,-4,-5,-7,-10
MIL,Caleb Durbin,4,Taillon,-6,-15,-8,-2,-42,-26
DET,Kerry Carpenter,6,Miller,-6,-11,-19,7,-11,-9
SEA,Dominic Canzone,1,Mize,-7,-15,-16,15,-25,-2
CHC,Kyle Tucker,6,Priester,-7,-42,-9,3,-9,-11
SEA,Randy Arozarena,3,Mize,-8,8,-6,-1,-27,4
LAD,Andy Pages,4,Nola,-9,57,-20,-14,-17,3
NYY,Anthony Volpe,1,Varland,-10,-29,5,26,14,4
MIL,Brice Turang,5,Taillon,-10,-17,-3,-10,-37,-16
SEA,J.P. Crawford,4,Mize,-10,-13,-11,5,-29,5
SEA,Josh Naylor,6,Mize,-10,-18,-15,5,-26,14
SEA,Julio Rodriguez,4,Mize,-10,-3,-11,-1,-29,8
NYY,Aaron Judge,10,Varland,-11,-18,-1,25,-1,8
SEA,Cal Raleigh,6,Mize,-11,-3,-11,11,-37,2
NYY,Cody Bellinger,7,Varland,-11,-12,-29,24,6,21
LAD,Freddie Freeman,5,Nola,-11,65,-34,-14,-17,14
NYY,Jazz Chisholm,7,Varland,-11,-6,-3,19,2,13
SEA,Jorge Polanco,5,Mize,-14,-19,-15,1,-25,7
LAD,Tommy Edman,1,Nola,-14,52,-30,-12,-18,-2
NYY,Paul Goldschmidt,4,Varland,-15,-26,-6,15,0,13
MIL,Sal Frelick,3,Taillon,-15,-37,-2,-15,-42,-25
LAD,Shohei Ohtani,5,Nola,-16,29,-19,-9,-27,6
NYY,Trent Grisham,5,Varland,-16,-23,-8,24,-3,5
LAD,Mookie Betts,5,Nola,-17,42,-24,-13,-28,3
NYY,Austin Wells,2,Varland,-18,-20,-10,17,11,14
LAD,Enrique Hernandez,-3,Nola,-18,37,-35,-12,-11,0
TOR,Vladimir Guerrero Jr.,7,Schlittler,-18,-48,1,-1,13,25
LAD,Max Muncy,5,Nola,-19,16,-20,-7,-18,13
TOR,Alejandro Kirk,5,Schlittler,-20,-40,-21,8,12,23
TOR,Ernie Clement,2,Schlittler,-20,-55,8,0,19,33
NYY,Giancarlo Stanton,2,Varland,-20,-16,-2,17,-10,11
LAD,Will Smith,2,Nola,-20,27,-35,-11,-11,13
TOR,Nathan Lukes,1,Schlittler,-21,-42,-12,2,14,28
LAD,Teoscar Hernandez,-1,Nola,-21,14,-31,-9,-6,5
PHI,Alec Bohm,-1,Yamamoto,-24,-34,-16,-6,0,24
SEA,Eugenio Suarez,-5,Mize,-24,-24,-11,8,-34,9
NYY,Ryan McMahon,-3,Varland,-24,-36,-8,12,9,9
TOR,Andres Gimenez,-4,Schlittler,-26,-34,-24,8,11,31
TOR,George Springer,5,Schlittler,-26,-34,-13,-1,-3,22
TOR,Addison Barger,-5,Schlittler,-31,-15,-26,-3,4,29
TOR,Anthony Santander,-7,Schlittler,-35,-33,-34,4,10,37
PHI,Bryson Stott,-4,Yamamoto,-35,-21,-35,-21,-2,48
TOR,Daulton Varsho,-7,Schlittler,-37,-27,-35,9,5,29
PHI,Bryce Harper,-5,Yamamoto,-38,-20,-29,-16,-16,40
PHI,Trea Turner,-5,Yamamoto,-38,-33,-26,-18,-13,35
PHI,Max Kepler,-6,Yamamoto,-39,-18,-29,-19,-16,42
PHI,Nick Castellanos,-8,Yamamoto,-43,-27,-33,-18,-3,30
PHI,J.T. Realmuto,-8,Yamamoto,-46,-32,-33,-22,-13,41
PHI,Kyle Schwarber,-8,Yamamoto,-46,-21,-33,-18,-15,30
PHI,Brandon Marsh,-9,Yamamoto,-48,-32,-35,-18,-18,34
