Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ARI,Tyler Locklear,3,Blalock,57,16,49,32,7,-39
ARI,Adrian Del Castillo,7,Blalock,47,21,41,26,0,-49
ARI,Blaze Alexander,6,Blalock,46,29,27,28,3,-41
MIA,Troy Johnston,-3,Fedde,46,18,14,12,11,-41
ARI,James McCann,10,Blalock,43,18,57,22,-3,-42
MIA,Kyle Stowers,10,Fedde,37,12,0,25,22,-41
MIA,Graham Pauley,9,Fedde,36,10,10,8,29,-51
MIA,Jakob Marsee,9,Fedde,33,10,26,13,7,-44
ARI,Alek Thomas,8,Blalock,32,17,27,17,2,-45
PIT,Oneil Cruz,7,Martinez,32,27,44,2,-31,-22
MIA,Liam Hicks,10,Fedde,31,2,7,24,13,-49
MIA,Agustin Ramirez,10,Fedde,30,12,4,21,16,-44
ARI,Corbin Carroll,10,Blalock,29,12,26,14,20,-44
MIA,Dane Myers,6,Fedde,26,12,-1,11,6,-44
PIT,Henry Davis,2,Martinez,24,-18,26,16,-34,-23
PIT,Andrew McCutchen,7,Martinez,22,-11,33,11,-21,-27
ATL,Matt Olson,10,Alcantara,22,-14,11,16,10,-26
CHW,Andrew Benintendi,9,Cantillo,21,44,-5,-2,28,15
CLE,Angel Martinez,-1,Burke,21,67,14,-19,13,10
CHW,Edgar Quero,5,Cantillo,21,58,19,-5,21,15
COL,Hunter Goodman,8,Rodriguez,21,22,33,6,-18,-14
ATL,Nacho Alvarez Jr.,-6,Alcantara,21,-36,-1,22,-8,-23
CLE,Bo Naylor,5,Burke,20,58,-10,-17,20,9
COL,Ezequiel Tovar,6,Rodriguez,20,18,35,0,-3,-4
MIA,Graham Pauley,3,Waldrep,20,5,-8,5,20,-10
PIT,Isiah Kiner-Falefa,4,Martinez,20,-29,21,9,-27,-35
WAS,Riley Adams,3,Whisenhunt,20,-16,9,3,48,-20
KC,Vinnie Pasquantino,10,Ober,20,45,33,14,-29,-33
KC,Bobby Witt Jr.,10,Ober,19,64,19,0,-14,-24
PIT,Bryan Reynolds,6,Martinez,19,-5,23,-1,-24,-25
ATL,Eli White,5,Alcantara,19,-37,12,23,-7,-23
MIA,Jakob Marsee,4,Waldrep,19,1,-23,-3,39,-8
CLE,Jose Ramirez,10,Burke,19,70,-7,-18,26,6
TB,Chandler Simpson,2,Evans,18,175,-4,6,-15,-15
COL,Kyle Karros,-7,Rodriguez,18,4,13,7,-2,-2
ATL,Sean Murphy,4,Alcantara,18,-19,12,20,-7,-17
COL,Brenton Doyle,4,Rodriguez,17,11,38,-3,2,-5
ATL,Drake Baldwin,10,Alcantara,17,-12,21,16,-8,-29
NYM,Francisco Lindor,9,Myers,17,53,14,-6,6,-18
SF,Grant McCray,-9,Lord,17,-27,6,30,-17,-11
CIN,Jake Fraley,5,Ashcraft,17,-45,-7,34,-5,-9
COL,Kyle Farmer,6,Rodriguez,17,2,27,10,1,0
MIA,Kyle Stowers,6,Waldrep,17,2,-3,2,14,-8
KC,Maikel Garcia,10,Ober,17,53,27,12,-20,-28
NYM,Pete Alonso,10,Myers,17,41,6,8,0,-17
CLE,Steven Kwan,10,Burke,17,55,13,-6,25,1
ATH,Tyler Soderstrom,10,Young,17,31,14,10,-5,-9
CLE,Daniel Schneemann,3,Burke,16,59,-4,-21,25,16
COL,Jordan Beck,-1,Rodriguez,16,18,40,1,-20,0
MIA,Otto Lopez,10,Fedde,16,-1,-8,9,16,-44
PIT,Spencer Horwitz,8,Martinez,16,-14,11,12,-11,-28
CLE,Brayan Rocchio,4,Burke,15,90,7,-20,11,7
CIN,Ke'Bryan Hayes,-2,Ashcraft,15,-50,9,8,-5,-8
KC,Kyle Isbel,7,Ober,15,58,22,11,-23,-27
ATH,Luis Urias,9,Young,15,-2,27,21,-10,-9
