Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
HOU,Grae Kessinger,-7,Bradford,18,62,-14,19,-34,-17
HOU,Victor Caratini,-3,Bradford,-10,-2,4,10,-50,1
HOU,Jon Singleton,1,Bradford,-2,25,7,11,-45,-8
HOU,Alex Bregman,4,Bradford,-17,2,-2,12,-53,-2
HOU,Jake Meyers,4,Bradford,5,50,2,5,-38,-4
HOU,Mauricio Dubon,5,Bradford,1,19,11,1,-34,-14
HOU,Chas McCormick,5,Bradford,6,61,-8,8,-40,-4
HOU,Jose Altuve,6,Bradford,-9,24,6,-2,-56,9
HOU,Jose Abreu,8,Bradford,4,32,10,8,-36,-9
HOU,Yordan Alvarez,8,Bradford,-12,18,5,5,-59,0
HOU,Yainer Diaz,9,Bradford,13,57,18,13,-55,-18
HOU,Jeremy Pena,9,Bradford,8,58,48,-8,-42,-7
HOU,Kyle Tucker,10,Bradford,42,188,-3,-15,-51,-11
TEX,Justin Foscue,-10,Brown,6,5,-17,-14,33,15
TEX,Jared Walsh,-9,Brown,-6,-1,-16,-8,0,14
TEX,Andrew Knizner,-7,Brown,-13,3,-33,-5,4,27
TEX,Ezequiel Duran,-5,Brown,-2,9,-20,3,0,2
TEX,Wyatt Langford,-1,Brown,10,25,-4,6,22,1
TEX,Travis Jankowski,2,Brown,-8,19,-26,-9,17,2
TEX,Leody Taveras,3,Brown,-7,25,-28,2,-1,17
TEX,Jonah Heim,4,Brown,-7,19,-30,3,2,8
TEX,Josh Jung,6,Brown,7,32,-22,7,8,0
TEX,Adolis Garcia,7,Brown,6,21,-19,-2,24,4
TEX,Josh H. Smith,8,Brown,-3,24,-32,5,4,7
TEX,Corey Seager,9,Brown,-9,12,-28,5,3,12
TEX,Evan Carter,9,Brown,5,17,-26,-3,26,-6
TEX,Marcus Semien,10,Brown,-9,-5,-17,-1,15,9
BOS,Bobby Dalbec,-10,Canning,-13,-7,-7,-8,-16,5
BOS,Connor Wong,-8,Canning,-21,-9,-20,-14,-17,5
BOS,Ceddanne Rafaela,-7,Canning,-20,-23,-11,-3,-30,-1
BOS,Trevor Story,-7,Canning,-20,-9,-2,-17,-31,6
BOS,Reese McGuire,-6,Canning,-14,7,-14,-6,-30,-4
BOS,Wilyer Abreu,-6,Canning,-20,-28,-12,-11,-5,7
BOS,Masataka Yoshida,-1,Canning,-20,-4,-18,-10,-18,5
BOS,Enmanuel Valdez,-1,Canning,-19,-18,-18,-16,2,-4
BOS,Jarren Duran,2,Canning,-17,-25,-2,-9,-10,-1
BOS,Pablo Reyes,4,Canning,-25,-23,-18,-16,-16,13
BOS,Tyler O'Neill,5,Canning,-12,12,-16,-18,-9,-3
BOS,Rafael Devers,9,Canning,-13,4,-11,-11,-14,7
BOS,Triston Casas,9,Canning,-6,14,-7,-5,-10,-5
SF,Tyler Fitzgerald,-10,Cease,-21,-45,-5,-6,-9,24
SF,Austin Slater,-9,Cease,-30,-49,13,-14,-22,35
SF,Mike Yastrzemski,-8,Cease,-32,-37,-3,-6,-30,43
SF,Patrick Bailey,-7,Cease,-22,-44,-3,-2,-15,35
PIT,Joey Bart,-6,Cease,-11,6,-7,-11,-8,34
SF,Matt Chapman,-6,Cease,-15,-27,0,-1,-14,20
SF,Nick Ahmed,-5,Cease,-9,-20,-2,-7,1,16
SF,Jung Hoo Lee,-5,Cease,-9,-32,4,5,-14,18
SF,Thairo Estrada,-2,Cease,-8,-7,-7,-2,-9,24
SF,Luis Matos,-2,Cease,-15,-21,-1,-17,0,28
SF,Jorge Soler,3,Cease,-12,-3,-4,-3,-23,23
SF,Michael Conforto,3,Cease,-17,-34,4,-10,-7,24
SF,Tom Murphy,6,Cease,-3,-10,9,-2,-1,11
SF,LaMonte Wade Jr,7,Cease,-12,-32,18,-7,0,24
SF,Wilmer Flores,8,Cease,-6,-20,14,-1,-6,11
PHI,Johan Rojas,-5,Corbin,10,-40,0,1,-15,-38
PHI,Edmundo Sosa,-4,Corbin,-4,-27,-28,3,-18,-19
PHI,Cristian Pache,-4,Corbin,-4,-44,-23,2,-17,-22
