Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
KC,Nelson Velazquez,10,Flexen,39,4.3,4.1,13.6,17.8,19
MIN,Matt Wallner,10,Carrasco,36,5.6,4.1,10.2,21.4,22.3
TB,Yandy Diaz,10,Feltner,28,1.7,6.4,19.7,15.2,12.7
TEX,Josh Jung,10,France,26,7.1,3.8,16.4,9,20.8
MIN,Edouard Julien,10,Carrasco,21,2.6,3.3,11.3,26.2,20.3
BAL,Adley Rutschman,10,Falter,17,3.5,6.7,15.9,13.2,13.6
TB,Isaac Paredes,10,Feltner,15,3.4,5,13.7,20.3,15.5
MIN,Carlos Santana,10,Carrasco,13,3.3,7.2,18.2,14.8,11.8
TEX,Evan Carter,10,France,13,4.3,3.7,11,20.9,20
KC,MJ Melendez,10,Flexen,13,3.2,4.7,14.5,16.3,20.9
MIN,Ryan Jeffers,10,Carrasco,13,3.5,4.1,17.3,12.3,18.6
CIN,Jonathan India,10,Severino,11,4.3,5.2,10.5,16.9,21.2
MIN,Royce Lewis,10,Carrasco,11,4,4.4,15,10.9,17.7
BAL,Tony Kemp,10,Falter,11,1.3,7.1,19.3,9.9,10.6
PHI,Bryce Harper,10,Irvin,10,3,4.9,12.3,18.3,20.3
PHI,Kyle Schwarber,10,Irvin,10,3.4,3.3,13.3,19.1,21.7
MIN,Kyle Farmer,10,Carrasco,9,3.9,3.4,16.4,12.6,15.5
TEX,Corey Seager,10,France,8,4.7,6.5,15.6,12.7,13.1
PHI,Alec Bohm,10,Irvin,7,2,5.2,18,12.1,14.1
DET,Spencer Torkelson,10,Blackburn,2,2.8,5.4,14.3,14.2,22.6
MIN,Max Kepler,10,Carrasco,1,3.4,3.6,15.8,15.2,16.9
LAD,Mookie Betts,10,Wicks,-3,3,4.2,13.1,19.5,13.3
TOR,Justin Turner,10,Schmidt,-7,4,4.1,17.6,11.3,19
TEX,Marcus Semien,10,France,-9,4.6,4.8,13.4,11.9,12.5
BOS,Rafael Devers,10,Detmers,-10,5,3.8,14.6,10.7,17.6
STL,Brendan Donovan,10,Rogers,-12,1.4,5.6,17.3,16.8,14.7
CIN,Will Benson,9,Severino,26,6.2,4.3,11.2,11.9,27.9
KC,Hunter Renfroe,9,Flexen,25,1.6,7.4,16.9,12.2,15
TB,Randy Arozarena,9,Feltner,24,2.3,5.1,14.5,19.7,18
TB,Richie Palacios,9,Feltner,23,2,4.1,19.8,16.6,12.7
CHW,Yoan Moncada,9,Wacha,23,3.6,7.4,13,10.6,26.1
COL,Ryan McMahon,9,Alexander,18,4.9,7.6,15.5,8.2,22.6
BAL,Ryan O'Hearn,9,Falter,18,2.8,5.1,20.8,6.9,18.6
ARI,Christian Walker,9,Fried,13,3.9,3.9,15,15.3,25.4
ARI,Ketel Marte,9,Fried,13,3.4,5,18,11,21
MIN,Christian Vazquez,9,Carrasco,12,1.8,5,21.9,7.9,16.3
TEX,Adolis Garcia,9,France,11,5.8,4.1,10.7,15,24.4
TEX,Leody Taveras,9,France,4,3,4.2,16.5,12.7,14.5
KC,Vinnie Pasquantino,9,Flexen,4,2.8,3.9,17,12.3,11.7
NYM,Jeff McNeil,9,Martinez,3,2.2,5,20.9,7.7,11.7
ATL,Ronald Acuna Jr.,9,Pfaadt,2,5.6,4.1,16.3,8.8,20.3
TEX,Josh H. Smith,9,France,1,4,3.6,15.2,13.3,15.2
PHI,Trea Turner,9,Irvin,0,3.1,3.8,15.5,10.9,18.7
LAD,Max Muncy,9,Wicks,-3,3,4.1,12.5,16,21.9
HOU,Alex Bregman,9,Gray,-5,3,5.3,13.6,14.7,17.3
TOR,Vladimir Guerrero Jr.,9,Schmidt,-11,2.7,5.4,17.4,11.2,14.7
HOU,Yordan Alvarez,9,Gray,-12,5.1,4.6,12.2,12.6,20.6
NYY,Juan Soto,9,Gausman,-23,2.5,3.5,17.3,15.3,19.4
COL,Charlie Blackmon,8,Alexander,24,3.2,7.2,21.2,5,15.6
BAL,Ryan Mountcastle,8,Falter,24,3.1,6.9,14.5,9.3,18.2
BAL,Anthony Santander,8,Falter,23,2.6,5.2,15.6,12.7,19.2
CHW,Andrew Vaughn,8,Wacha,10,3.3,5.8,16.3,8.1,20.3
MIN,Carlos Correa,8,Carrasco,10,1.6,3.8,17.1,13.6,13.4
MIN,Willi Castro,8,Carrasco,10,2.4,4,15.5,12.1,18.5
MIN,Alex Kirilloff,8,Carrasco,8,2.5,3.5,18.6,8.5,18.1
MIL,William Contreras,8,Miller,8,4.3,4,15.6,12.1,22.9
CIN,Spencer Steer,8,Severino,7,4.6,4.8,13.4,9.4,20.7
PHI,J.T. Realmuto,8,Irvin,5,2.2,5.6,14.3,11.6,21.2
ARI,Corbin Carroll,8,Fried,2,2.2,4.5,18.1,13.6,19.3
TEX,Jonah Heim,8,France,2,2.5,6.3,15.4,10,15.1
DET,Mark Canha,8,Blackburn,2,2.1,5.5,15.3,11.8,16.6
NYM,Brandon Nimmo,8,Martinez,1,2.8,4,13.4,17.8,22.3
HOU,Jose Abreu,8,Gray,1,4.8,4.2,14.5,10.8,23.3
LAD,Shohei Ohtani,8,Wicks,0,2.4,4.8,14.3,15.9,21.5
LAD,Miguel Rojas,8,Wicks,-3,1.1,5.6,21.4,7,11.8
TOR,George Springer,8,Schmidt,-5,2,5.2,21.4,9.3,16.5
SEA,Mitch Garver,8,Hall,-7,3.3,4.7,11.4,18.2,20.9
DET,Zach McKinstry,8,Blackburn,-12,1.7,3.6,15.1,14.9,22.5
