Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ARI,Tyler Locklear,2,Gomber,53,78,59,7,-25,-34
SF,Grant McCray,-5,Irvin,47,5,41,26,-7,-24
ARI,Jorge Barrosa,-4,Gomber,39,35,76,6,-37,-32
MIA,Troy Johnston,-6,Elder,36,2,1,19,17,-14
MIA,Heriberto Hernandez,7,Elder,35,-14,-4,30,37,-23
MIA,Graham Pauley,8,Elder,34,-10,-4,36,24,-26
MIA,Jakob Marsee,9,Elder,33,-5,14,27,15,-20
MIA,Kyle Stowers,10,Elder,32,-10,2,31,28,-22
MIA,Agustin Ramirez,10,Elder,31,-5,29,18,21,-22
ARI,Corbin Carroll,10,Gomber,31,31,76,5,-22,-37
ARI,Blaze Alexander,-2,Gomber,29,45,45,4,-33,-32
MIA,Dane Myers,7,Elder,29,13,2,21,3,-29
COL,Hunter Goodman,8,Gallen,29,19,44,12,-7,-16
ARI,Jose Herrera,6,Gomber,29,39,55,9,-27,-46
ATH,Tyler Soderstrom,10,Sugano,28,18,8,33,3,-27
CIN,Tyler Stephenson,-2,Keller,28,-11,47,-12,-9,-12
ATH,Gio Urshela,8,Sugano,26,13,4,32,-8,-27
COL,Jordan Beck,5,Gallen,25,44,28,9,-17,-7
ATH,Carlos Cortes,-1,Sugano,23,32,15,20,-11,-16
COL,Brenton Doyle,6,Gallen,21,23,26,13,-24,-9
ATH,Darell Hernaiz,6,Sugano,21,0,11,27,-2,-20
ARI,Ketel Marte,10,Gomber,21,49,42,7,-35,-43
COL,Orlando Arcia,4,Gallen,21,22,22,16,-22,-13
MIA,Otto Lopez,10,Elder,21,-22,-4,28,17,-31
ATH,Shea Langeliers,10,Sugano,21,-4,21,22,13,-16
COL,Warming Bernabel,3,Gallen,21,45,29,4,-29,-5
MIA,Xavier Edwards,10,Elder,21,5,-13,21,18,-27
CIN,Austin Hays,-2,Keller,20,-19,30,-7,-8,-13
MIL,Blake Perkins,6,Senga,20,72,-16,-23,80,10
CIN,Matt McLain,3,Keller,20,-7,36,-5,-14,-14
CIN,Elly De La Cruz,3,Keller,19,-6,32,-5,-16,-12
CIN,Ke'Bryan Hayes,-2,Keller,19,-18,46,-11,-17,-4
CLE,Kyle Manzardo,6,Civale,19,47,1,-22,12,-15
ATH,Lawrence Butler,6,Sugano,19,9,9,28,-1,-17
ATH,Brent Rooker,10,Sugano,18,-13,18,30,2,-22
CHW,Colson Montgomery,-5,Bibee,18,29,-18,13,-14,-8
COL,Adael Amador,1,Gallen,17,18,35,3,-17,-12
CIN,Gavin Lux,6,Keller,17,2,31,-5,-15,-17
ATH,Luis Urias,9,Sugano,17,8,9,22,2,-15
