Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
PIT,Alexander Canario,8,Gomber,80,128,93,16,-52,-40
PIT,Andrew McCutchen,10,Gomber,71,126,124,6,-40,-46
PIT,Liover Peguero,5,Gomber,66,90,63,24,-41,-41
PIT,Henry Davis,8,Gomber,62,91,98,12,-39,-42
PIT,Bryan Reynolds,10,Gomber,57,80,102,4,-47,-44
PIT,Jared Triolo,10,Gomber,56,90,104,6,-47,-44
PIT,Nick Gonzales,10,Gomber,47,93,62,6,-44,-46
PIT,Oneil Cruz,10,Gomber,47,58,88,14,-37,-46
BOS,Trevor Story,10,Gordon,38,20,96,18,-39,-19
PIT,Isiah Kiner-Falefa,3,Gomber,36,77,66,0,-45,-41
BOS,Romy Gonzalez,9,Gordon,36,9,102,18,-36,-17
MIL,Christian Yelich,9,Irvin,35,29,39,5,-7,-27
BOS,Ceddanne Rafaela,9,Gordon,29,22,59,19,-42,-18
MIL,Blake Perkins,2,Irvin,28,31,16,0,-4,-25
MIL,Isaac Collins,9,Irvin,28,14,1,11,6,-34
BOS,Carlos Narvaez,7,Gordon,27,14,69,22,-30,-16
CIN,Gavin Lux,7,Strider,26,66,-8,6,31,11
CHC,Seiya Suzuki,10,Sugano,26,1,20,22,5,-17
MIL,William Contreras,10,Irvin,25,41,6,0,-2,-37
HOU,Taylor Trammell,6,Buehler,24,-21,29,14,44,-25
CIN,Ke'Bryan Hayes,5,Strider,23,48,16,10,10,14
CHC,Willi Castro,9,Sugano,21,-27,2,30,9,-25
MIL,Andrew Vaughn,9,Irvin,20,3,22,5,-6,-22
ATH,Nick Kurtz,8,Gallen,20,51,4,8,-2,0
MIL,Brice Turang,9,Irvin,19,-12,24,-4,9,-32
CHW,Colson Montgomery,-1,Hendricks,19,74,-12,5,-40,-34
CHC,Ian Happ,10,Sugano,19,-18,3,25,15,-19
STL,Jordan Walker,9,Vasquez,19,26,27,11,-8,-52
BOS,Masataka Yoshida,10,Gordon,19,-28,59,24,-35,-18
CIN,Matt McLain,2,Strider,19,66,-7,-12,27,10
CHC,Michael Busch,10,Sugano,19,-9,6,21,7,-22
STL,Nolan Gorman,7,Vasquez,19,19,34,7,5,-42
CHC,Pete Crow-Armstrong,10,Sugano,19,-21,9,30,-5,-23
HOU,Carlos Correa,10,Buehler,18,-2,5,14,45,-31
HOU,Mauricio Dubon,9,Buehler,18,5,12,18,24,-24
HOU,Yainer Diaz,10,Buehler,18,-20,10,28,39,-28
HOU,Cam Smith,7,Buehler,17,0,-11,25,23,-23
CIN,Jake Fraley,4,Strider,17,52,-2,-3,25,16
HOU,Jeremy Pena,8,Buehler,16,-27,-2,27,41,-29
CHC,Matt Shaw,6,Sugano,16,-24,-9,26,7,-17
ATH,Brent Rooker,9,Gallen,15,43,21,-7,-6,-1
STL,Ivan Herrera,10,Vasquez,15,55,19,2,0,-49
NYM,Pete Alonso,10,Teng,14,11,18,13,19,-14
BOS,Alex Bregman,10,Gordon,13,-4,55,16,-29,-12
HOU,Christian Walker,6,Buehler,13,-5,11,9,31,-14
MIL,Joey Ortiz,6,Irvin,13,19,15,-9,-6,-30
HOU,Jose Altuve,9,Buehler,13,-4,1,19,19,-31
ATH,Lawrence Butler,2,Gallen,13,53,12,0,-10,1
BOS,Jarren Duran,7,Gordon,12,3,62,12,-37,-2
HOU,Jesus Sanchez,8,Buehler,12,-11,7,9,34,-25
NYM,Ronny Mauricio,6,Teng,12,6,23,4,23,-13
CLE,Brayan Rocchio,8,Ober,11,27,43,-4,-20,-28
ATH,Carlos Cortes,-6,Gallen,11,55,-4,-1,-8,-2
NYM,Mark Vientos,6,Teng,11,10,7,5,38,-12
CHC,Reese McGuire,6,Sugano,11,-38,2,20,-5,-15
MIL,Sal Frelick,8,Irvin,11,-1,26,-10,-4,-29
STL,Victor Scott II,9,Vasquez,11,6,11,14,6,-52
CLE,Bo Naylor,5,Ober,10,55,53,-8,-31,-19
CLE,Gabriel Arias,1,Ober,10,45,40,-8,-27,-15
SD,Jackson Merrill,10,McGreevy,10,10,30,15,-24,-32
BOS,Rob Refsnyder,7,Gordon,10,-11,43,21,-22,-12
STL,Willson Contreras,10,Vasquez,10,1,14,16,1,-49
SEA,Cole Young,5,Kelly,9,21,5,5,2,5
CIN,Elly De La Cruz,4,Strider,9,13,-10,2,21,19
BAL,Jeremiah Jackson,-9,Boyd,9,-2,0,-1,-28,-6
CHC,Kyle Tucker,10,Sugano,9,-24,12,17,2,-15
CIN,Spencer Steer,3,Strider,9,20,-7,-4,19,14
KC,Bobby Witt Jr.,9,Scherzer,8,16,9,-7,-15,6
TOR,Joey Loperfido,-3,Cameron,8,14,-5,-2,-13,4
NYM,Juan Soto,10,Teng,8,11,13,-2,20,-12
ATL,Jurickson Profar,5,Burns,8,34,-22,0,25,57
ATH,Luis Urias,6,Gallen,8,61,-10,2,-11,-9
TOR,Tyler Heineman,0,Cameron,8,29,7,-2,-21,3
ATH,Tyler Soderstrom,6,Gallen,8,52,-4,2,-20,-2
CLE,Angel Martinez,3,Ober,7,36,27,-8,-26,-21
CIN,Austin Hays,-4,Strider,7,24,-12,0,12,24
NYM,Cedric Mullins,8,Teng,7,-6,20,9,21,-5
CLE,Daniel Schneemann,7,Ober,7,41,31,-6,-24,-22
TOR,Davis Schneider,-2,Cameron,7,10,4,-4,-12,2
KC,Jonathan India,7,Scherzer,7,19,21,-10,-14,0
CLE,Kyle Manzardo,9,Ober,7,32,28,-7,-25,-21
LAA,Logan O'Hoppe,7,Civale,7,19,22,-3,-5,-9
SF,Rafael Devers,8,Senga,7,20,-20,-19,60,12
ATH,Shea Langeliers,5,Gallen,7,32,7,-5,-4,1
BAL,Tyler O'Neill,2,Boyd,7,-5,17,0,-24,-9
CIN,Will Benson,-4,Strider,7,19,-12,-8,16,15
NYM,Brandon Nimmo,9,Teng,6,11,2,7,23,-13
ATH,Gio Urshela,4,Gallen,6,45,20,-9,-15,1
SF,Matt Chapman,9,Senga,6,-3,-23,-16,79,12
BOS,Roman Anthony,4,Gordon,6,1,42,24,-31,-5
TOR,Bo Bichette,6,Cameron,5,14,2,-1,-23,11
CHW,Brooks Baldwin,-1,Hendricks,5,49,-9,-1,-42,-32
NYM,Francisco Lindor,9,Teng,5,-3,14,2,32,-13
KC,Kyle Isbel,-1,Scherzer,5,14,24,-6,-29,1
SD,Luis Arraez,10,McGreevy,5,-33,51,5,-34,-31
ATH,Max Schuemann,-2,Gallen,5,45,12,-6,-13,-1
ATL,Nick Allen,-6,Burns,5,41,-15,1,21,38
CHC,Nico Hoerner,5,Sugano,5,-21,-16,14,-7,-15
ARI,Alek Thomas,-3,Ginn,4,-1,-5,11,-9,-4
BAL,Coby Mayo,-2,Boyd,4,-12,4,9,-35,-15
NYM,Jeff McNeil,10,Teng,4,-11,21,14,13,-11
LAA,Jo Adell,7,Civale,4,11,4,1,11,-10
LAA,LaMonte Wade Jr,5,Civale,4,35,-6,-9,15,-21
SD,Manny Machado,10,McGreevy,4,13,6,15,-34,-34
ARI,Tyler Locklear,-9,Ginn,4,-7,-2,5,-1,-8
CIN,Tyler Stephenson,-7,Strider,4,27,-9,-14,6,18
TEX,Wyatt Langford,7,Castillo,4,5,-24,18,-5,-11
MIL,Caleb Durbin,6,Irvin,3,-11,-4,-2,-17,-30
TOR,Ernie Clement,2,Cameron,3,27,-5,-6,-11,11
NYM,Francisco Alvarez,0,Teng,3,1,-8,11,13,-6
WAS,Riley Adams,-7,Woodruff,3,13,-1,-11,-29,7
LAA,Yoan Moncada,6,Civale,3,32,11,-12,-4,-8
SD,Freddy Fermin,6,McGreevy,2,6,22,12,-35,-27
SD,Jake Cronenworth,9,McGreevy,2,-12,44,16,-27,-31
CHW,Kyle Teel,6,Hendricks,2,41,-5,12,-48,-41
STL,Masyn Winn,7,Vasquez,2,22,6,-6,2,-55
TB,Yandy Diaz,7,Snell,2,39,-14,-8,18,44
ARI,Adrian Del Castillo,-6,Ginn,1,-20,-17,12,11,-8
MIA,Agustin Ramirez,4,Schlittler,1,0,6,2,14,7
COL,Austin Nola,-5,Skenes,1,4,27,-13,-3,25
ARI,Blaze Alexander,-6,Ginn,1,-19,-2,0,8,-7
SEA,Cal Raleigh,6,Kelly,1,-8,-12,12,7,-1
WAS,Daylen Lile,-1,Woodruff,1,9,-1,-5,-34,6
TEX,Evan Carter,-1,Castillo,1,1,-14,10,-10,-7
LAD,Freddie Freeman,5,Rasmussen,1,3,5,3,-13,-4
BAL,Gunnar Henderson,7,Boyd,1,-20,1,8,-26,-8
BAL,Jackson Holliday,-1,Boyd,1,-16,-2,4,-29,-6
TEX,Josh Smith,8,Castillo,1,8,6,5,-17,-4
CHW,Lenyn Sosa,7,Hendricks,1,51,1,-6,-47,-33
ARI,Lourdes Gurriel Jr.,5,Ginn,1,-5,-15,11,1,-2
TOR,Myles Straw,-1,Cameron,1,15,-3,-4,-19,9
ATL,Ozzie Albies,-3,Burns,1,34,-26,-1,10,51
SD,Ramon Laureano,8,McGreevy,1,7,11,15,-29,-25
TOR,Ty France,3,Cameron,1,19,-6,-4,-24,10
SF,Willy Adames,8,Senga,1,14,-23,-19,55,17
SD,Xander Bogaerts,9,McGreevy,1,-5,9,20,-38,-26
ATL,Drake Baldwin,0,Burns,0,18,-17,-6,14,47
SD,Fernando Tatis Jr.,10,McGreevy,0,2,25,19,-34,-33
ARI,Geraldo Perdomo,10,Ginn,0,-4,1,1,1,7
TEX,Joc Pederson,4,Castillo,0,17,-18,8,-12,0
KC,John Rave,-4,Scherzer,0,27,-7,-12,-15,12
SF,Patrick Bailey,-1,Senga,0,20,-10,-14,59,22
CLE,Steven Kwan,8,Ober,0,45,28,-10,-39,-26
TOR,Vladimir Guerrero Jr.,10,Cameron,0,13,1,-9,-13,18
STL,Yohel Pozo,3,Vasquez,0,8,13,-10,-15,-54
SF,Casey Schmitt,-1,Senga,-1,37,-17,-19,55,33
SEA,Eugenio Suarez,5,Kelly,-1,-2,-9,11,-11,8
BAL,Jordan Westburg,3,Boyd,-1,-18,1,-3,-26,-9
SEA,Julio Rodriguez,2,Kelly,-1,-11,-12,9,-4,-1
LAD,Mookie Betts,7,Rasmussen,-1,10,2,5,-19,8
TOR,Addison Barger,-4,Cameron,-2,0,-9,-5,-26,6
WAS,Brady House,-7,Woodruff,-2,15,-22,-11,-18,6
BAL,Dylan Carlson,-2,Boyd,-2,-26,-3,1,-23,-7
SF,Heliot Ramos,4,Senga,-2,18,-17,-4,33,23
CLE,Jose Ramirez,9,Ober,-2,31,11,-11,-40,-29
CHW,Luis Robert,5,Hendricks,-2,13,4,4,-43,-32
MIA,Otto Lopez,7,Schlittler,-2,-8,-1,2,22,4
LAA,Zach Neto,5,Civale,-2,10,4,-4,-3,-10
MIN,Brooks Lee,2,Bibee,-3,-7,12,6,-12,-1
CLE,Carlos Santana,5,Ober,-3,24,28,-10,-33,-19
SEA,J.P. Crawford,5,Kelly,-3,20,-5,-6,-6,15
ARI,James McCann,-5,Ginn,-3,-4,-13,4,-11,-5
SEA,Jorge Polanco,6,Kelly,-3,4,-3,1,-10,14
SF,Jung Hoo Lee,8,Senga,-3,-8,-12,-4,67,38
KC,Mike Yastrzemski,-4,Scherzer,-3,9,-5,-14,-14,10
KC,Salvador Perez,0,Scherzer,-3,12,7,-26,-32,12
SF,Wilmer Flores,5,Senga,-3,-5,-19,-13,80,30
KC,Adam Frazier,-3,Scherzer,-4,17,-6,-13,-19,13
TEX,Adolis Garcia,1,Castillo,-4,-18,-10,11,-7,1
STL,Alec Burleson,9,Vasquez,-4,20,10,-15,-17,-57
STL,Brendan Donovan,10,Vasquez,-4,-1,8,-6,-5,-51
ARI,Corbin Carroll,1,Ginn,-4,1,-8,-4,-5,3
TEX,Josh Jung,-1,Castillo,-4,-9,-14,5,-9,1
ATL,Matt Olson,-2,Burns,-4,16,-26,-11,13,50
LAA,Mike Trout,3,Civale,-4,4,-12,-15,14,-1
KC,Vinnie Pasquantino,4,Scherzer,-4,14,-4,-13,-29,14
KC,Maikel Garcia,6,Scherzer,-5,-6,2,-11,-22,7
CHW,Miguel Vargas,7,Hendricks,-5,30,21,4,-57,-34
LAA,Taylor Ward,6,Civale,-5,1,-4,-5,6,-2
COL,Warming Bernabel,-7,Skenes,-5,12,10,-14,-14,25
BAL,Adley Rutschman,6,Boyd,-6,-9,-12,4,-36,-12
TEX,Corey Seager,9,Castillo,-6,-15,-16,3,2,2
SEA,Josh Naylor,6,Kelly,-6,3,-11,-2,-5,15
WAS,Luis Garcia,-2,Woodruff,-6,-1,-3,-14,-29,21
LAD,Miguel Rojas,4,Rasmussen,-6,-18,-11,10,-20,12
SD,Ryan O'Hearn,8,McGreevy,-6,-20,21,12,-35,-22
LAD,Teoscar Hernandez,-3,Rasmussen,-6,-2,-26,8,-20,-5
MIN,Alan Roden,-6,Bibee,-7,-26,0,21,-24,-6
TB,Ha-seong Kim,1,Snell,-7,-19,-12,-14,27,36
ARI,Ketel Marte,5,Ginn,-7,-6,-19,0,-6,0
MIA,Kyle Stowers,-1,Schlittler,-7,-15,8,-4,8,11
MIA,Liam Hicks,3,Schlittler,-7,-27,-3,-2,23,5
SF,Luis Matos,-2,Senga,-7,11,-19,-7,59,43
LAA,Luis Rengifo,4,Civale,-7,6,-4,-6,12,-5
LAA,Nolan Schanuel,8,Civale,-7,28,-2,-9,-1,-8
MIA,Troy Johnston,-9,Schlittler,-7,-27,-4,5,30,4
MIA,Xavier Edwards,7,Schlittler,-7,-50,-9,7,24,1
MIN,Austin Martin,0,Bibee,-8,-50,16,10,-17,8
MIA,Dane Myers,-2,Schlittler,-8,-8,12,-7,7,15
SEA,Dominic Canzone,-1,Kelly,-8,-10,-14,-1,-4,14
ATL,Eli White,-8,Burns,-8,37,-31,-13,17,43
TB,Jonny DeLuca,-5,Snell,-8,-5,-26,2,34,42
WAS,Josh Bell,2,Woodruff,-8,0,-14,-4,-34,27
TEX,Kyle Higashioka,5,Castillo,-8,-21,-18,12,-11,0
ATL,Michael Harris II,-5,Burns,-8,23,-21,-10,19,69
SEA,Randy Arozarena,-1,Kelly,-8,-11,-12,-2,-10,5
MIN,Royce Lewis,5,Bibee,-8,-16,10,2,-18,-4
CHW,Andrew Benintendi,7,Hendricks,-9,24,3,3,-53,-32
WAS,C.J. Abrams,-4,Woodruff,-9,-21,-4,-8,-31,19
WAS,Jacob Young,-4,Woodruff,-9,-10,-7,-13,-27,25
COL,Mickey Moniak,-8,Skenes,-9,-11,17,-15,-8,19
CHW,Mike Tauchman,2,Hendricks,-9,21,5,3,-45,-27
WAS,Nathaniel Lowe,-6,Woodruff,-9,7,-17,-6,-37,20
BAL,Colton Cowser,-6,Boyd,-10,-24,-13,6,-35,0
LAD,Michael Conforto,-3,Rasmussen,-10,19,-26,-7,-16,15
MIN,Trevor Larnach,2,Bibee,-11,-18,-9,18,-15,6
WAS,James Wood,-8,Woodruff,-12,-13,-24,-9,-26,18
TEX,Marcus Semien,3,Castillo,-12,-24,-26,16,-17,1
MIN,Ryan Jeffers,1,Bibee,-12,-32,14,8,-18,12
COL,Thairo Estrada,-8,Skenes,-12,-32,8,-12,-6,32
LAD,Andy Pages,-5,Rasmussen,-13,11,-18,-11,-21,17
MIA,Heriberto Hernandez,-6,Schlittler,-13,-24,2,-7,13,10
LAD,Shohei Ohtani,1,Rasmussen,-13,-6,-22,0,-16,10
PHI,Trea Turner,-4,Skubal,-13,-20,-2,-3,-35,49
LAD,Alex Freeland,-10,Rasmussen,-14,-10,-12,-3,-16,11
NYY,Ben Rice,1,Perez,-14,-8,34,-35,-10,35
MIA,Graham Pauley,-4,Schlittler,-14,-34,6,-6,16,19
NYY,Jazz Chisholm,-3,Perez,-14,-1,24,-35,0,23
MIN,Edouard Julien,-2,Bibee,-15,-35,18,14,-19,7
MIN,Kody Clemens,-3,Bibee,-15,-28,8,17,-26,5
NYY,Ryan McMahon,-5,Perez,-15,-11,28,-36,4,20
ATL,Sean Murphy,-9,Burns,-15,9,-29,-20,3,41
NYY,Austin Wells,-6,Perez,-17,-2,23,-36,-9,22
NYY,Cody Bellinger,2,Perez,-17,-3,12,-27,-7,34
PHI,Edmundo Sosa,-8,Skubal,-17,-13,-21,-8,-19,40
TB,Taylor Walls,-7,Snell,-17,15,-24,-17,1,48
DET,Gleyber Torres,-4,Wheeler,-18,-13,-28,-14,-11,76
TB,Junior Caminero,-6,Snell,-18,-10,-31,-7,18,55
COL,Orlando Arcia,-9,Skenes,-18,-19,-1,-14,-11,33
ATL,Austin Riley,-9,Burns,-19,1,-32,-21,10,43
COL,Brenton Doyle,-9,Skenes,-19,-9,-6,-23,-4,23
CHW,Chase Meidroth,1,Hendricks,-19,13,1,-12,-60,-36
COL,Ezequiel Tovar,-8,Skenes,-19,-26,16,-18,-19,28
NYY,Trent Grisham,2,Perez,-19,-19,17,-33,5,27
DET,Wenceel Perez,-8,Wheeler,-19,-31,-15,-16,-1,58
PHI,Nick Castellanos,-7,Skubal,-21,-23,-21,-8,-22,51
TB,Brandon Lowe,-6,Snell,-22,-10,-41,-16,21,48
TB,Christopher Morel,-9,Snell,-22,-11,-22,-9,-4,32
DET,Dillon Dingler,-8,Wheeler,-22,-23,-20,-24,4,55
PHI,Harrison Bader,-9,Skubal,-22,-18,-13,-14,-34,40
NYY,Jasson Dominguez,-6,Perez,-22,-12,26,-37,-7,33
DET,Colt Keith,-7,Wheeler,-23,-17,-20,-25,-4,63
LAD,Dalton Rushing,-10,Rasmussen,-23,-14,-21,-5,-23,18
NYY,Giancarlo Stanton,-7,Perez,-23,-15,23,-42,-5,22
PHI,Bryce Harper,-7,Skubal,-24,-33,-18,-9,-28,54
PHI,J.T. Realmuto,-8,Skubal,-24,-20,-23,-13,-29,45
MIN,Matt Wallner,-5,Bibee,-24,-24,-10,12,-15,14
TB,Hunter Feduccia,-10,Snell,-25,-16,-29,-23,41,42
COL,Jordan Beck,-10,Skenes,-25,-12,2,-27,-7,22
TB,Josh Lowe,-8,Snell,-25,-2,-28,-24,7,50
DET,Kerry Carpenter,-7,Wheeler,-25,-14,-29,-30,-6,54
DET,Spencer Torkelson,-9,Wheeler,-28,-16,-28,-27,-23,55
NYY,Anthony Volpe,-6,Perez,-29,-20,10,-40,-7,38
PHI,Otto Kemp,-10,Skubal,-29,-37,-9,-16,-28,48
PHI,Kyle Schwarber,-9,Skubal,-30,-31,-25,-8,-33,49
DET,Riley Greene,-10,Wheeler,-30,-14,-33,-29,-17,49
COL,Yanquiel Fernandez,-10,Skenes,-30,-10,11,-24,-13,20
DET,Javier Baez,-10,Wheeler,-31,-21,-25,-29,-7,58
DET,Zach McKinstry,-8,Wheeler,-31,-27,-37,-29,-8,79
