Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
HOU,Kyle Tucker,10,Gomber,68,118,76,19,-19,-33
HOU,Chas McCormick,10,Gomber,64,89,60,24,-3,-37
HOU,Grae Kessinger,-3,Gomber,61,69,51,18,7,-29
HOU,Jake Meyers,7,Gomber,59,46,85,21,-1,-34
HOU,Jon Singleton,9,Gomber,59,68,57,44,-13,-34
HOU,Jose Abreu,10,Gomber,58,52,86,23,-4,-35
HOU,Yainer Diaz,10,Gomber,58,51,96,15,-1,-23
HOU,Victor Caratini,10,Gomber,51,52,96,15,-18,-28
HOU,Jeremy Pena,9,Gomber,50,69,55,8,-4,-35
HOU,Mauricio Dubon,9,Gomber,48,75,18,16,19,-35
HOU,Yordan Alvarez,10,Gomber,44,29,74,11,13,-30
HOU,Jose Altuve,10,Gomber,39,11,94,15,-6,-26
COL,Charlie Blackmon,7,Valdez,36,48,28,29,11,37
HOU,Alex Bregman,10,Gomber,35,68,28,19,-13,-33
TEX,Davis Wendzel,-5,Abbott,34,18,43,2,17,-23
COL,Alan Trejo,-1,Valdez,29,23,19,32,11,19
COL,Jacob Stallings,4,Valdez,29,40,41,19,5,26
CLE,Bo Naylor,9,Elder,23,4,-34,18,29,-25
COL,Nolan Jones,7,Valdez,21,2,50,13,8,17
CLE,Austin Hedges,2,Elder,20,-25,-26,40,6,-24
COL,Brendan Rodgers,-2,Valdez,20,17,55,5,9,35
MIA,Dane Myers,2,Corbin,20,30,29,9,-10,-28
COL,Elehuris Montero,-1,Valdez,20,28,28,12,5,33
COL,Jake Cave,-1,Valdez,20,14,54,11,2,25
COL,Elias Diaz,-2,Valdez,18,32,16,10,19,42
LAD,Enrique Hernandez,8,Gausman,18,16,4,7,9,-6
STL,Pedro Pag�s,-6,Quintana,18,3,0,32,5,-15
CLE,Ramon Laureano,2,Elder,18,-36,4,34,6,-27
COL,Sean Bouchard,1,Valdez,18,-4,22,28,18,16
CLE,Tyler Freeman,8,Elder,18,-43,-20,38,13,-22
MIA,Tim Anderson,-3,Corbin,17,-10,26,22,-1,-23
LAD,Chris Taylor,-5,Gausman,15,-6,18,4,-1,-4
CLE,Estevan Florial,-6,Elder,15,-20,-27,35,-10,-22
CLE,Gabriel Arias,2,Elder,15,-5,-21,20,10,-17
OAK,JJ Bleday,6,Suarez,15,-1,34,23,3,-3
TOR,Daulton Varsho,6,Grove,14,35,14,-6,-12,22
STL,Ivan Herrera,10,Quintana,14,36,-15,26,13,-14
COL,Ryan McMahon,3,Valdez,14,-12,34,26,6,20
MIA,Nick Fortes,8,Corbin,13,8,4,27,-9,-40
WAS,Nick Senzel,6,Weathers,13,29,-6,3,22,-9
BAL,Anthony Santander,9,Blackburn,12,20,-23,20,5,-13
CLE,David Fry,5,Elder,12,-31,-33,41,8,-25
NYM,DJ Stewart,9,Lynn,12,45,-1,-13,3,-3
OAK,Kyle McCann,-7,Suarez,12,0,6,25,0,-9
OAK,Tyler Nevin,8,Suarez,12,-17,18,13,15,-12
LAD,Gavin Lux,-2,Gausman,11,12,-3,5,0,4
MIA,Josh Bell,8,Corbin,11,17,-10,19,7,-33
STL,Mike Siani,-2,Quintana,11,0,-18,34,13,-16
STL,Nolan Gorman,9,Quintana,11,6,-25,24,36,-10
CIN,Bubba Thompson,-9,Dunning,10,15,1,-6,15,-3
MIA,Christian Bethancourt,-3,Corbin,10,-16,27,11,0,-17
