Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
LAD,Mookie Betts,10,Harrison,-4,36,-14,-20,-1,-6
NYY,Juan Soto,10,Kelly,0,-6,44,-22,-1,22
NYY,Aaron Judge,10,Kelly,10,8,10,-25,19,1
NYM,Pete Alonso,10,Mize,13,8,23,51,-15,-10
NYM,Tyrone Taylor,10,Mize,20,0,32,46,-2,-15
NYM,Jeff McNeil,10,Mize,6,-2,2,30,13,-10
NYM,Brandon Nimmo,10,Mize,3,-10,7,46,-13,-9
NYM,Francisco Lindor,10,Mize,4,-13,-10,36,20,-8
STL,Brendan Donovan,10,Musgrove,-8,-22,27,2,-8,19
CHC,Christopher Morel,10,Quantrill,15,-30,16,16,-1,-50
CHC,Mike Tauchman,10,Quantrill,19,-48,22,-1,29,-48
CHC,Dansby Swanson,10,Quantrill,15,-37,31,4,18,-46
CHC,Cody Bellinger,10,Quantrill,4,-45,0,6,16,-53
CHC,Ian Happ,10,Quantrill,11,-43,13,2,35,-55
CHC,Miles Mastrobuoni,10,Quantrill,21,-45,1,19,21,-49
CHC,Garrett Cooper,10,Quantrill,17,-24,10,12,20,-34
CHC,Seiya Suzuki,10,Quantrill,5,-40,-17,1,46,-48
ARI,Corbin Carroll,10,Rodon,11,-5,32,-11,15,-5
MIN,Max Kepler,10,Ross,15,19,1,30,3,3
MIN,Carlos Santana,10,Ross,-1,2,-46,36,1,12
MIA,Bryan De La Cruz,10,Sandoval,17,26,19,1,17,-9
MIA,Jake Burger,10,Sandoval,23,47,-7,5,54,-17
MIA,Luis Arraez,10,Sandoval,5,-11,-7,32,-2,3
BOS,Pablo Reyes,10,Stripling,5,-1,20,12,-24,-23
SD,Manny Machado,10,Thompson,4,7,38,7,-2,-11
PIT,Connor Joe,10,Williams,27,7,3,12,22,-21
PIT,Oneil Cruz,10,Williams,43,7,22,5,39,-28
PIT,Bryan Reynolds,10,Williams,22,-2,5,13,8,-20
PIT,Edward Olivares,10,Williams,16,3,-10,13,6,-21
PIT,Ke'Bryan Hayes,10,Williams,17,-7,-10,20,3,-22
PIT,Jack Suwinski,10,Williams,27,-2,-22,19,25,-24
SEA,J.P. Crawford,9,Allen,-4,1,4,-11,-9,-12
TEX,Corey Seager,9,Civale,-10,18,13,-12,-1,23
TEX,Marcus Semien,9,Civale,-9,30,0,2,-18,23
TB,Isaac Paredes,9,Eovaldi,-12,0,0,-12,26,28
COL,Nolan Jones,9,Little,-5,-43,-29,-8,41,-2
NYM,Zack Short,9,Mize,13,5,-6,45,10,-11
PHI,Alec Bohm,9,Montas,1,-35,-25,18,20,-7
CHC,Miguel Amaya,9,Quantrill,14,-32,16,10,17,-41
ARI,Christian Walker,9,Rodon,15,8,74,-22,0,0
BOS,Rafael Devers,9,Stripling,2,-2,-4,35,-44,-21
SD,Ha-seong Kim,9,Thompson,-1,7,14,15,-14,-16
SD,Xander Bogaerts,9,Thompson,0,21,7,9,-13,-10
SD,Luis Campusano,9,Thompson,9,24,8,13,9,-11
PIT,Andrew McCutchen,9,Williams,28,19,-12,8,16,-18
SEA,Mitch Garver,8,Allen,-2,-8,-24,4,9,-15
BOS,Luis Urias,8,Allen,3,5,-21,13,-4,-15
HOU,Yordan Alvarez,8,Bassitt,-12,-22,33,-11,-35,-7
KC,Vinnie Pasquantino,8,Burnes,-7,-15,-6,-2,4,17
LAD,Will Smith,8,Harrison,-6,32,1,-28,-8,3
TOR,Justin Turner,8,Javier,-4,16,0,-27,25,15
WAS,C.J. Abrams,8,Keller,-1,-29,1,4,-16,-17
NYM,Francisco Alvarez,8,Mize,14,1,-1,66,-2,-12
NYM,Omar Narvaez,8,Mize,8,-13,-15,46,10,-15
CHC,Yan Gomes,8,Quantrill,6,-40,-9,5,17,-50
CHC,Nico Hoerner,8,Quantrill,9,-44,9,2,13,-51
CHC,Patrick Wisdom,8,Quantrill,26,-11,8,16,25,-30
MIN,Royce Lewis,8,Ross,12,-18,-29,54,31,-7
MIA,Nick Fortes,8,Sandoval,3,14,-17,12,14,-14
MIA,Jonah Bride,8,Sandoval,6,-34,-6,10,40,-8
BOS,Rob Refsnyder,8,Stripling,12,-15,27,37,-27,-25
BOS,Tyler O'Neill,8,Stripling,2,1,-12,32,-28,-18
BOS,Triston Casas,8,Stripling,1,17,0,35,-49,-22
SD,Jurickson Profar,8,Thompson,-1,-7,23,23,-18,-9
SD,Jake Cronenworth,8,Thompson,-3,-6,17,11,-15,5
PIT,Jared Triolo,8,Williams,26,21,-7,8,12,-19
PIT,Henry Davis,8,Williams,34,11,-10,3,33,-24
SEA,Mitch Haniger,7,Allen,7,20,-25,3,1,-29
HOU,Jose Altuve,7,Bassitt,5,10,16,1,-17,-13
KC,Bobby Witt Jr.,7,Burnes,-4,-7,2,0,-6,14
TB,Richie Palacios,7,Eovaldi,-11,15,21,0,-4,33
TOR,Alejandro Kirk,7,Javier,-7,7,5,-17,10,35
TOR,Vladimir Guerrero Jr.,7,Javier,-8,17,-24,-18,25,24
NYY,Gleyber Torres,7,Kelly,0,-6,11,-11,2,11
NYM,DJ Stewart,7,Mize,10,-4,11,39,3,-8
NYM,Harrison Bader,7,Mize,11,-9,3,35,22,-9
NYM,Starling Marte,7,Mize,17,31,-23,38,23,-8
PHI,Bryson Stott,7,Montas,3,-17,-10,10,0,-1
STL,Nolan Arenado,7,Musgrove,-9,-4,17,-6,-5,17
BAL,Tony Kemp,7,Ragans,-6,-4,-6,-12,15,42
BAL,Adley Rutschman,7,Ragans,-12,-14,-14,-13,18,46
ARI,Joc Pederson,7,Rodon,0,-16,11,-3,2,11
MIN,Kyle Farmer,7,Ross,0,-2,-34,28,4,5
MIN,Edouard Julien,7,Ross,9,7,-15,17,16,3
MIA,Josh Bell,7,Sandoval,1,-3,-7,1,25,-6
CHW,Andrew Benintendi,7,Strider,0,17,-20,2,-9,17
BOS,Masataka Yoshida,7,Stripling,0,-6,-9,19,-42,-27
SD,Fernando Tatis Jr.,7,Thompson,-6,-5,-2,13,-1,-10
SD,Kyle Higashioka,7,Thompson,-5,12,-11,12,-6,-4
HOU,Yainer Diaz,6,Bassitt,2,5,12,-3,-5,-13
TB,Yandy Diaz,6,Eovaldi,-17,-5,10,-5,-2,27
SF,Wilmer Flores,6,Glasnow,-21,14,-39,-16,-5,35
DET,Mark Canha,6,Houser,-9,-20,17,3,-20,-9
DET,Parker Meadows,6,Houser,3,-2,31,10,-9,-8
CLE,Josh Naylor,6,Kirby,-10,-7,-23,9,-35,-6
PHI,Bryce Harper,6,Montas,-9,-38,-8,22,-16,0
ARI,Randal Grichuk,6,Rodon,2,-10,12,-10,21,9
ARI,Ketel Marte,6,Rodon,-4,0,-1,-4,-15,14
ARI,Lourdes Gurriel Jr.,6,Rodon,3,1,8,-20,31,-3
MIN,Manuel Margot,6,Ross,11,15,-7,25,-4,6
MIN,Ryan Jeffers,6,Ross,6,13,-40,40,4,-1
BOS,Jarren Duran,6,Stripling,6,-14,17,22,-35,-11
PIT,Yasmani Grandal,6,Williams,19,-10,-2,7,9,-18
PIT,Michael A. Taylor,6,Williams,28,10,-6,14,8,-23
SEA,Josh Rojas,5,Allen,-8,-11,-5,-4,-17,-8
SEA,Cal Raleigh,5,Allen,-2,-9,3,3,-12,-11
HOU,Alex Bregman,5,Bassitt,-6,7,20,-11,-22,0
HOU,Kyle Tucker,5,Bassitt,-13,-23,18,-6,-13,1
LAD,Shohei Ohtani,5,Harrison,-18,24,-9,-24,-16,19
LAD,Freddie Freeman,5,Harrison,-14,13,10,-15,-30,4
DET,Spencer Torkelson,5,Houser,-12,-31,-4,22,-10,-4
DET,Zach McKinstry,5,Houser,-2,-20,31,12,-10,-13
DET,Riley Greene,5,Houser,-6,-17,16,5,-7,-10
TOR,George Springer,5,Javier,-5,-2,-1,-12,31,21
WAS,Ildemaro Vargas,5,Keller,3,-5,-30,10,-7,-2
NYY,Anthony Volpe,5,Kelly,9,7,24,-15,4,3
CLE,Jose Ramirez,5,Kirby,-19,-18,-23,3,-48,-3
COL,Charlie Blackmon,5,Little,-9,-58,-9,-4,25,19
NYM,Joey Wendle,5,Mize,11,12,-32,42,32,-21
PHI,Whit Merrifield,5,Montas,6,-24,-25,21,13,-10
STL,Brandon Crawford,5,Musgrove,-3,-10,34,2,9,-1
MIL,Willy Adames,5,Paddack,-3,-10,31,3,-12,14
MIL,Sal Frelick,5,Paddack,7,27,18,11,-19,8
MIL,Andruw Monasterio,5,Paddack,0,20,-4,5,-5,10
CHC,Michael Busch,5,Quantrill,14,-41,-1,12,22,-38
ARI,Gabriel Moreno,5,Rodon,7,0,16,-8,7,0
MIN,Willi Castro,5,Ross,15,18,-19,39,4,-2
MIA,Jesus Sanchez,5,Sandoval,4,1,1,5,27,6
PIT,Jason Delay,5,Williams,30,27,-6,8,14,-23
SEA,Ty France,4,Allen,-7,-5,-27,6,-15,-10
TEX,Josh Jung,4,Civale,-5,40,15,-2,-30,20
TB,Josh Lowe,4,Eovaldi,-19,-5,7,-1,-13,25
TOR,Danny Jansen,4,Javier,3,21,27,-12,5,14
TOR,Cavan Biggio,4,Javier,-8,19,-7,-16,16,23
TOR,Daniel Vogelbach,4,Javier,-2,12,0,-19,21,5
WAS,Keibert Ruiz,4,Keller,-2,-19,-33,10,-8,4
NYM,Brett Baty,4,Mize,17,-5,-5,52,13,-10
MIN,Christian Vazquez,4,Ross,9,15,-10,23,1,-2
MIN,Matt Wallner,4,Ross,2,3,-9,17,6,2
BOS,Enmanuel Valdez,4,Stripling,3,-1,22,11,-41,-17
PIT,Ji-hwan Bae,4,Williams,26,-5,-20,8,27,-23
PIT,Rowdy Tellez,4,Williams,18,-9,-24,15,10,-15
SEA,Jorge Polanco,3,Allen,-4,-7,-21,-3,-3,-20
TB,Brandon Lowe,3,Eovaldi,-15,12,-10,-3,1,17
TB,Wander Franco,3,Eovaldi,-18,5,-8,9,-17,35
SF,Michael Conforto,3,Glasnow,-25,-16,-13,-8,-9,27
WAS,Joey Meneses,3,Keller,1,-30,-16,6,-7,-8
WAS,Jesse Winker,3,Keller,15,5,-15,13,-12,-11
PHI,Garrett Stubbs,3,Montas,-1,-29,4,10,-18,7
PHI,Kyle Schwarber,3,Montas,-14,-23,-33,33,-29,16
CHC,Nick Madrigal,3,Quantrill,4,-48,3,1,2,-47
TB,Ben Rortvedt,3,Rodon,13,17,1,-6,16,3
MIN,Alex Kirilloff,3,Ross,13,20,-20,29,5,-2
MIN,Carlos Correa,3,Ross,2,22,-25,24,-15,14
MIA,Vidal Brujan,3,Sandoval,0,-30,3,9,27,-1
CHW,Eloy Jimenez,3,Strider,2,16,-16,-1,0,13
SD,Jose Azocar,3,Thompson,1,-4,26,9,-20,-8
SEA,Sam Haggerty,2,Allen,-5,-16,-2,3,-16,-19
SEA,Julio Rodriguez,2,Allen,-11,-4,-23,-4,-16,-3
TEX,Jonah Heim,2,Civale,-13,15,15,-4,-17,21
TEX,Leody Taveras,2,Civale,-21,15,-11,4,-31,25
TB,Jose Caballero,2,Eovaldi,-10,17,16,-9,6,17
LAD,Miguel Rojas,2,Harrison,-27,-13,-29,-13,-15,13
DET,Gio Urshela,2,Houser,-3,-27,41,5,-20,-3
DET,Matt Vierling,2,Houser,-5,-20,18,11,-15,0
WAS,Eddie Rosario,2,Keller,5,-23,-18,15,-12,-7
COL,Jacob Stallings,2,Little,-5,-24,-18,-6,7,16
STL,Alec Burleson,2,Musgrove,-14,-7,1,-2,-3,24
MIL,Christian Yelich,2,Paddack,-4,-1,30,3,-23,21
MIL,William Contreras,2,Paddack,-6,24,-14,3,-7,30
