Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
COL,Ezequiel Tovar,-1,Perez,58,4,80,8,9,-23
TOR,Davis Schneider,10,Corbin,52,72,-5,30,-12,-43
PIT,Jack Suwinski,10,Quantrill,50,61,58,-10,24,-48
COL,Jacob Stallings,9,Perez,48,-8,94,8,17,-26
TOR,Danny Jansen,10,Corbin,47,42,2,30,13,-40
COL,Jake Cave,6,Perez,46,16,58,8,10,-17
PIT,Joey Bart,7,Quantrill,44,2,29,1,42,-39
PIT,Oneil Cruz,8,Quantrill,44,14,36,11,20,-39
CIN,Bubba Thompson,-6,Irvin,43,29,56,20,-32,-29
COL,Charlie Blackmon,9,Perez,43,7,74,8,20,-24
COL,Brenton Doyle,4,Perez,42,-8,70,5,10,-18
COL,Alan Trejo,4,Perez,40,-9,42,18,5,-24
COL,Hunter Goodman,-4,Perez,39,5,40,-4,9,-18
PIT,Jared Triolo,10,Quantrill,37,15,44,-2,27,-44
COL,Elehuris Montero,7,Perez,36,-8,70,-2,-8,-19
COL,Elias Diaz,5,Perez,35,-7,50,3,13,-26
COL,Ryan McMahon,7,Perez,35,-9,48,14,9,-21
PIT,Alika Williams,1,Quantrill,34,10,22,6,4,-37
TOR,Daulton Varsho,10,Corbin,34,9,4,36,8,-45
COL,Jordan Beck,-9,Perez,34,-9,26,-3,0,-9
STL,Pedro Pag�s,3,Keller,33,-25,-6,29,74,-37
TOR,Daniel Vogelbach,9,Corbin,31,-1,17,39,-4,-35
COL,Sean Bouchard,6,Perez,31,-22,54,2,17,-20
PIT,Michael A. Taylor,6,Quantrill,30,-6,35,2,7,-28
CIN,Nick Martini,6,Irvin,30,17,74,9,-28,-26
COL,Brendan Rodgers,1,Perez,28,-12,69,-1,-3,-16
CIN,Stuart Fairchild,4,Irvin,28,28,39,10,-22,-30
OAK,Tyler Nevin,5,Irvin,28,74,33,8,-30,-31
STL,Brandon Crawford,10,Keller,27,-26,33,23,75,-40
PIT,Bryan Reynolds,10,Quantrill,27,-4,35,-7,29,-41
CIN,Jake Fraley,4,Irvin,27,24,73,2,-31,-31
PIT,Rowdy Tellez,8,Quantrill,27,3,36,5,0,-30
CIN,Tyler Stephenson,6,Irvin,27,52,53,5,-32,-32
PIT,Andrew McCutchen,7,Quantrill,26,-16,48,-16,19,-34
TOR,Ernie Clement,8,Corbin,25,28,1,17,-14,-40
TOR,George Springer,9,Corbin,25,48,2,8,-20,-35
TOR,Alejandro Kirk,10,Corbin,23,27,-5,17,3,-43
TOR,Vladimir Guerrero Jr.,10,Corbin,23,17,12,11,-4,-44
TOR,Cavan Biggio,7,Corbin,22,-20,8,23,-7,-34
PIT,Ke'Bryan Hayes,8,Quantrill,22,-8,18,-2,30,-38
CIN,Jeimer Candelario,-1,Irvin,21,27,26,16,-33,-18
CIN,Jonathan India,8,Irvin,21,36,42,17,-28,-29
TOR,Nathan Lukes,-3,Corbin,21,-13,1,20,-14,-25
ARI,Tommy Pham,10,Keller,21,-30,7,19,72,-36
PIT,Connor Joe,7,Quantrill,20,9,16,-1,0,-45
PIT,Edward Olivares,9,Quantrill,20,1,19,-4,14,-41
TOR,Justin Turner,10,Corbin,20,18,1,21,-18,-29
KC,Hunter Renfroe,8,Lorenzen,19,1,-14,9,16,-33
KC,Kyle Isbel,5,Lorenzen,19,-12,-5,5,26,-42
CIN,Luke Maile,-1,Irvin,19,22,29,19,-40,-27
STL,Mike Siani,5,Keller,19,-27,-3,20,56,-38
KC,MJ Melendez,9,Lorenzen,19,-15,10,12,11,-31
STL,Nolan Arenado,10,Keller,19,-28,37,15,48,-35
CIN,Elly De La Cruz,0,Irvin,18,-1,39,24,-29,-28
TOR,Isiah Kiner-Falefa,8,Corbin,18,0,-2,17,-14,-38
STL,Paul Goldschmidt,10,Keller,18,-41,12,-5,98,-31
TEX,Marcus Semien,10,Singer,17,-43,63,-1,20,-2
CIN,Spencer Steer,8,Irvin,17,33,36,15,-33,-29
CIN,Will Benson,-6,Irvin,17,0,43,11,-25,-15
TOR,Bo Bichette,7,Corbin,16,7,-30,25,-18,-34
STL,Lars Nootbaar,10,Keller,16,-39,9,3,75,-35
KC,Adam Frazier,4,Lorenzen,15,-30,6,6,11,-24
CIN,Santiago Espinal,10,Corbin,15,9,6,16,-22,-46
KC,Bobby Witt Jr.,10,Lorenzen,14,-9,5,2,10,-39
STL,Nolan Gorman,10,Keller,14,-23,6,23,68,-27
KC,Garrett Hampson,-2,Lorenzen,13,-31,3,7,0,-23
KC,Nelson Velazquez,5,Lorenzen,13,-16,-5,6,14,-20
CHC,Nico Hoerner,9,Ross,13,-30,-3,10,29,-15
KC,Salvador Perez,6,Lorenzen,13,-9,-11,11,10,-35
KC,Dairon Blanco,3,Lorenzen,12,-26,-17,5,23,-36
ATL,Matt Olson,10,Stone,12,42,-8,-4,13,-23
KC,Vinnie Pasquantino,10,Lorenzen,12,-16,5,8,2,-40
STL,Ivan Herrera,8,Keller,11,-41,16,11,41,-32
STL,Masyn Winn,9,Keller,11,-40,-17,2,77,-33
KC,Michael Massey,9,Lorenzen,11,-8,0,-1,18,-32
CHC,Patrick Wisdom,-1,Ross,11,-19,-6,-6,30,-8
OAK,Brent Rooker,4,Weathers,10,-5,-2,-11,37,-7
CIN,Christian En-Strand,-1,Irvin,10,-5,34,7,-32,-22
TEX,Evan Carter,4,Singer,10,-40,17,-7,9,-3
TEX,Ezequiel Duran,-4,Singer,10,-39,18,13,-17,-3
BAL,Ryan O'Hearn,4,Greene,10,35,20,-18,-3,30
MIA,Tim Anderson,-4,Sears,10,-15,-8,22,-14,-20
STL,Willson Contreras,10,Keller,10,-40,18,12,64,-31
STL,Alec Burleson,10,Keller,9,-53,16,19,59,-34
KC,Maikel Garcia,8,Lorenzen,9,-40,11,3,12,-31
CIN,Santiago Espinal,6,Irvin,9,22,18,9,-33,-26
CHC,Alexander Canario,-10,Ross,8,-35,-10,-2,9,-1
KC,Freddy Fermin,7,Lorenzen,8,-15,-25,6,20,-24
WAS,Jesse Winker,6,Kikuchi,8,-25,27,1,-11,9
BAL,Jordan Westburg,1,Greene,8,37,-5,-20,10,24
STL,Jose Fermin,9,Keller,8,-47,2,-2,74,-29
SF,Patrick Bailey,5,Nola,8,-9,22,7,-24,-7
TEX,Travis Jankowski,5,Singer,8,-43,3,-1,9,3
OAK,Abraham Toro,9,Weathers,7,-17,-9,-6,43,-11
SD,Graham Pauley,-7,Cecconi,7,-25,30,2,-18,-9
CHC,Christopher Morel,6,Ross,6,-18,-5,11,-6,-8
BAL,James McCann,-8,Greene,6,48,6,-28,7,29
MIA,Jesus Sanchez,8,Sears,6,28,5,-14,-7,-8
CHC,Mike Tauchman,9,Ross,6,-33,-10,3,19,-11
TEX,Nathaniel Lowe,7,Singer,6,-30,12,-1,-2,-8
SF,Wilmer Flores,10,Nola,6,9,34,-1,-21,5
TEX,Wyatt Langford,2,Singer,6,-32,21,-6,2,-6
ATL,Adam Duvall,9,Stone,5,0,11,2,22,-25
CHC,Miguel Amaya,3,Ross,5,-27,-8,12,15,-10
BAL,Ryan McKenna,-9,Greene,5,57,-3,-24,1,21
MIA,Dane Myers,-4,Sears,4,21,18,-19,-3,-5
OAK,Esteury Ruiz,2,Weathers,4,-4,-8,-11,36,-10
BOS,Garrett Cooper,9,Paddack,4,-11,18,30,-23,-10
CHC,Ian Happ,9,Ross,4,-40,2,7,19,-7
MIL,Willy Adames,10,Wesneski,4,-18,10,-3,3,-7
ATL,Austin Riley,9,Stone,3,14,-2,7,5,-20
BAL,Colton Cowser,-7,Greene,3,29,-5,-27,3,20
TEX,Corey Seager,10,Singer,3,-24,17,-10,8,-1
LAD,Freddie Freeman,10,Morton,3,17,-24,-13,56,-1
WAS,Ildemaro Vargas,3,Kikuchi,3,-7,-12,15,-30,11
MIA,Josh Bell,9,Sears,3,18,1,-4,-14,-15
SF,LaMonte Wade Jr,5,Nola,3,4,24,-9,-20,3
CHC,Nick Madrigal,6,Ross,3,-14,-11,2,9,-8
ATL,Orlando Arcia,8,Stone,3,5,15,5,1,-25
OAK,Shea Langeliers,5,Weathers,3,-4,-9,-4,24,-3
OAK,Tyler Nevin,3,Weathers,3,-33,1,-10,33,-1
PIT,Joey Bart,-4,Nola,2,-6,-5,-5,-3,2
OAK,Nick Allen,4,Weathers,2,-33,3,-14,49,-6
WAS,Nick Senzel,-2,Kikuchi,2,-1,-8,2,-26,7
BAL,Adley Rutschman,2,Greene,1,3,4,-8,9,35
STL,Brendan Donovan,10,Keller,1,-37,13,0,65,-35
OAK,Darell Hernaiz,-6,Weathers,1,-23,-5,-4,20,1
ATL,Jarred Kelenic,4,Stone,1,13,2,2,7,-20
PIT,Joey Bart,-5,Hicks,1,-4,-14,-22,8,-13
WAS,Joey Meneses,2,Kikuchi,1,-20,-5,4,-13,22
SF,Jung Hoo Lee,5,Nola,1,10,0,2,-24,21
LAA,Kevin Pillar,4,Bibee,1,-15,47,-11,-3,0
WAS,Luis Garcia,2,Kikuchi,1,-31,-10,16,-28,11
LAA,Matt Thaiss,5,Bibee,1,4,15,1,6,-3
OAK,Max Schuemann,-6,Weathers,1,-23,-18,-8,26,-1
MIA,Nick Fortes,3,Sears,1,-13,8,3,-13,-13
CHC,Pete Crow-Armstrong,-2,Ross,1,-35,5,2,-5,-4
BAL,Ramon Urias,-8,Greene,1,52,3,-19,-2,35
CLE,Steven Kwan,10,Soriano,1,-21,-18,-10,54,3
BOS,Vaughn Grissom,6,Paddack,1,0,-13,22,-14,-12
SF,Austin Slater,3,Nola,0,-12,24,6,-29,8
ATL,Chadwick Tromp,-1,Stone,0,7,-6,10,2,-20
OAK,Lawrence Butler,-1,Weathers,0,-27,7,-13,33,-1
TEX,Leody Taveras,3,Singer,0,-41,-6,-2,12,-2
SF,Michael Conforto,7,Nola,0,4,-12,8,-27,2
LAA,Mickey Moniak,3,Bibee,0,20,6,-9,13,-4
MIL,Oliver Dunn,-8,Wesneski,0,-38,-2,1,-6,-2
MIA,Otto Lopez,-6,Nola,0,26,-7,-7,-21,13
ATL,Ronald Acuna Jr.,10,Stone,0,7,-5,3,7,-26
CHC,Yan Gomes,-3,Ross,0,-37,-21,11,5,-11
CHC,Dansby Swanson,3,Ross,-1,-31,-12,6,5,-3
BAL,Gunnar Henderson,-3,Greene,-1,12,6,-19,-6,32
LAA,Logan O'Hoppe,6,Bibee,-1,6,16,-9,7,-6
CHC,Michael Busch,5,Ross,-1,-24,-14,6,2,-5
LAA,Taylor Ward,9,Bibee,-1,6,-5,-3,10,-4
SF,Tom Murphy,-2,Nola,-1,7,-1,-5,-22,16
SF,Tyler Fitzgerald,-7,Nola,-1,5,-8,-3,-21,12
SD,Eguy Rosario,-8,Cecconi,-2,-24,15,-1,-23,-7
SD,Ha-seong Kim,4,Cecconi,-2,-21,9,6,-24,-16
HOU,Jeremy Pena,5,Kirby,-2,1,26,-9,-46,-1
OAK,JJ Bleday,3,Weathers,-2,-16,-11,-11,18,-1
TEX,Jonah Heim,-4,Singer,-2,-50,6,3,3,4
WAS,Trey Lipscomb,-6,Kikuchi,-2,-21,-6,2,-27,10
TEX,Andrew Knizner,-5,Singer,-3,-38,-3,2,1,-4
TB,Austin Shenton,-4,Quintana,-3,11,6,20,-10,-11
LAA,Brandon Drury,7,Bibee,-3,-9,16,-2,-2,-14
SEA,Cal Raleigh,3,Blanco,-3,14,-6,-26,23,-5
BAL,Heston Kjerstad,-10,Greene,-3,15,25,-26,-12,22
SD,Jackson Merrill,-7,Cecconi,-3,-31,-1,-1,-16,-17
WAS,Jacob Young,-5,Kikuchi,-3,-38,-18,-1,-2,18
ATL,Luis Guillorme,3,Stone,-3,22,-3,-4,3,-21
LAD,Mookie Betts,10,Morton,-3,-14,-4,-21,35,-1
LAA,Zach Neto,-3,Bibee,-3,15,4,-8,3,-9
PHI,Alec Bohm,6,Hicks,-4,-24,-14,-5,5,-9
MIA,Christian Bethancourt,-6,Sears,-4,-7,-4,-8,1,-6
SD,Fernando Tatis Jr.,4,Cecconi,-4,-10,-4,1,-22,-16
MIL,Jake Bauers,2,Wesneski,-4,-44,24,-6,-2,0
TEX,Josh H. Smith,5,Singer,-4,-49,2,-1,10,-1
ARI,Kevin Newman,-2,Cease,-4,-7,27,-16,-19,34
BOS,Luis Urias,2,Blanco,-4,-12,-17,-30,57,-9
ATL,Marcell Ozuna,10,Stone,-4,-3,9,6,-13,-22
BOS,Reese McGuire,-2,Paddack,-4,-25,-16,22,-5,-10
HOU,Alex Bregman,7,Kirby,-5,28,-3,4,-43,-3
MIA,Bryan De La Cruz,6,Sears,-5,2,15,-17,-14,-6
WAS,C.J. Abrams,6,Kikuchi,-5,-23,6,13,-45,28
BAL,Cedric Mullins,-6,Greene,-5,-4,23,-26,-5,30
ARI,Corbin Carroll,-2,Cease,-5,0,7,-10,-15,32
PHI,Cristian Pache,-9,Hicks,-5,-22,-16,-24,6,-9
SEA,Dylan Moore,5,Blanco,-5,-12,-21,-18,42,-8
COL,Jake Cave,-6,Hicks,-5,-25,-19,-29,26,-7
CHC,Matt Mervis,-5,Ross,-5,-39,-11,9,-8,0
HOU,Mauricio Dubon,-2,Kirby,-5,25,2,-8,-37,-1
ATL,Michael Harris II,4,Stone,-5,1,-8,-4,13,-24
SF,Mike Yastrzemski,2,Nola,-5,-7,13,-1,-34,16
SEA,Sam Haggerty,2,Blanco,-5,-7,1,-21,27,-4
BOS,Tyler O'Neill,6,Paddack,-5,-12,5,14,-10,-3
SD,Tyler Wade,-5,Cecconi,-5,-29,13,-1,-34,-13
BOS,Wilyer Abreu,1,Paddack,-5,-13,-17,26,-5,1
BAL,Anthony Santander,-1,Greene,-6,-1,8,-17,-10,31
MIL,Blake Perkins,3,Wesneski,-6,-32,-3,-5,-8,-5
BOS,Connor Wong,-4,Paddack,-6,-25,-14,34,-11,-2
COL,Jake Cave,-6,Nola,-6,-19,14,-2,-34,9
CLE,Jose Ramirez,7,Soriano,-6,-12,-13,-2,28,4
CLE,Josh Naylor,8,Soriano,-6,-16,-10,-2,22,-4
SD,Kyle Higashioka,-7,Cecconi,-6,-13,-5,-3,-27,-10
LAA,Luis Rengifo,5,Bibee,-6,0,2,-6,0,-1
LAA,Nolan Schanuel,5,Bibee,-6,-2,-7,-3,6,10
MIA,Otto Lopez,-6,Sears,-6,-20,-5,-6,-3,-3
MIL,Rhys Hoskins,5,Wesneski,-6,-20,14,-14,-16,16
ATL,Travis d'Arnaud,3,Stone,-6,-2,9,-3,-4,-19
TEX,Adolis Garcia,4,Singer,-7,-36,7,6,-4,0
TB,Ben Rortvedt,6,Quintana,-7,5,-4,15,1,-12
ARI,Blaze Alexander,-4,Cease,-7,-4,0,-9,-13,25
PHI,Bryson Stott,1,Hicks,-7,-35,-19,-14,11,-3
LAA,Ehire Adrianza,-2,Bibee,-7,-2,4,-6,4,0
MIL,Gary Sanchez,-2,Wesneski,-7,-12,-18,-13,-2,6
NYY,Giancarlo Stanton,9,Olson,-7,-12,22,-6,14,-9
SD,Jake Cronenworth,5,Cecconi,-7,-12,-15,3,-21,-9
BAL,Jorge Mateo,-8,Greene,-7,32,-16,-21,-3,35
PHI,Kyle Schwarber,-5,Hicks,-7,-32,-13,-24,5,-4
ATL,Luke Williams,-6,Stone,-7,17,3,-4,-7,-15
LAD,Max Muncy,9,Morton,-7,-9,-16,-21,37,2
SEA,Mitch Garver,-1,Blanco,-7,-23,-14,-30,54,-4
CIN,Santiago Espinal,3,Kikuchi,-7,-16,-24,5,-27,21
LAA,Willie Calhoun,4,Bibee,-7,10,-6,-9,4,3
SD,Xander Bogaerts,-4,Cecconi,-7,-29,-6,-7,-11,-14
WAS,Alex Call,5,Kikuchi,-8,-35,-8,0,-21,15
PHI,Bryce Harper,-1,Hicks,-8,-24,-11,-22,-2,2
BOS,Jarren Duran,2,Paddack,-8,-16,-10,11,-8,-1
MIA,Jazz Chisholm,4,Sears,-8,8,-3,-21,-14,0
SEA,Jorge Polanco,3,Blanco,-8,2,-22,-21,20,-5
TB,Jose Caballero,1,Quintana,-8,-6,4,17,-7,-5
OAK,Kyle McCann,-6,Weathers,-8,-35,-31,-10,27,6
ARI,Lourdes Gurriel Jr.,-1,Cease,-8,-12,1,-9,-7,39
SD,Manny Machado,-1,Cecconi,-8,-25,9,-8,-25,-18
WAS,Nasim Nu�ez,-10,Kikuchi,-8,-20,-17,-4,-28,16
BOS,Rob Refsnyder,4,Paddack,-8,-22,-15,15,-11,-2
OAK,Seth Brown,-4,Weathers,-8,-18,-21,-10,32,3
TB,Amed Rosario,2,Quintana,-9,-8,5,16,-14,-4
CLE,Andres Gimenez,4,Soriano,-9,-5,-21,-1,22,10
BOS,Ceddanne Rafaela,-4,Paddack,-9,-11,1,15,-26,3
WAS,Keibert Ruiz,-1,Kikuchi,-9,-32,-17,5,-31,18
SF,Matt Chapman,-4,Nola,-9,-13,-4,0,-31,19
MIA,Nick Gordon,-4,Sears,-9,2,1,-21,-6,-9
LAD,Shohei Ohtani,10,Morton,-9,-14,-1,-20,23,-2
OAK,Tyler Nevin,-8,Greene,-9,53,-22,-29,-3,37
HOU,Yainer Diaz,-1,Kirby,-9,18,-8,-6,-44,3
TEX,Davis Wendzel,-10,Singer,-10,-33,-17,-7,-11,0
PHI,Garrett Stubbs,-7,Hicks,-10,-22,-22,-21,1,0
TB,Isaac Paredes,9,Quintana,-10,-14,0,13,12,-5
ARI,Jake McCarthy,-8,Cease,-10,9,-8,-13,-20,33
LAD,James Outman,8,Morton,-10,-7,-3,-5,17,2
MIL,Joey Ortiz,-4,Wesneski,-10,-26,-23,-5,-10,4
PHI,Johan Rojas,-6,Hicks,-10,-26,-29,-21,35,-11
SD,Jose Azocar,-8,Cecconi,-10,-45,1,-6,-24,-9
NYY,Juan Soto,10,Olson,-10,-31,10,-8,16,-5
SF,Nick Ahmed,-7,Nola,-10,-8,-15,1,-35,14
BAL,Ryan Mountcastle,-8,Greene,-10,5,-16,-25,22,46
SF,Thairo Estrada,-6,Nola,-10,-9,-17,-1,-23,20
PHI,Whit Merrifield,-4,Hicks,-10,-29,-28,-13,21,-1
DET,Zach McKinstry,2,Stroman,-10,-18,-27,25,9,-5
NYY,Gleyber Torres,6,Olson,-11,-22,-1,1,11,-7
SF,Jorge Soler,1,Nola,-11,-10,-5,-4,-37,11
SEA,Julio Rodriguez,-6,Blanco,-11,-3,-16,-20,28,-11
SD,Jurickson Profar,1,Cecconi,-11,-5,-19,-9,-21,-10
MIA,Luis Arraez,5,Sears,-11,-24,0,-12,-5,1
MIA,Vidal Brujan,-3,Sears,-11,-40,-1,-9,-10,-8
NYY,Aaron Judge,9,Olson,-12,-21,17,-16,10,-7
PHI,Brandon Marsh,-6,Hicks,-12,-28,-23,-19,2,3
LAD,Chris Taylor,-4,Morton,-12,9,-15,-21,23,1
BOS,David Hamilton,-7,Paddack,-12,-24,-17,18,-16,-6
BOS,Dominic Smith,5,Paddack,-12,-28,-23,16,-15,-7
MIA,Emmanuel Rivera,-2,Sears,-12,-4,-4,-17,-18,-3
MIL,Jackson Chourio,-8,Wesneski,-12,-27,-23,-7,-12,7
ARI,Joc Pederson,-7,Cease,-12,-12,19,-21,-17,45
SEA,Josh Rojas,-3,Blanco,-12,-3,-12,-30,22,-6
SD,Luis Campusano,-1,Cecconi,-12,-35,-1,-4,-18,-6
DET,Matt Vierling,7,Stroman,-12,-3,-30,-9,35,-4
WAS,Riley Adams,-9,Kikuchi,-12,-20,-28,1,-33,17
CLE,Austin Hedges,-5,Soriano,-13,-22,-4,-8,26,1
TB,Ben Rortvedt,2,Stroman,-13,-24,-25,3,26,-6
NYM,DJ Stewart,1,Civale,-13,36,2,-3,-31,21
LAD,Enrique Hernandez,4,Morton,-13,-4,-25,-14,48,6
PHI,J.T. Realmuto,-5,Hicks,-13,-35,-9,-27,14,-2
HOU,Jose Altuve,1,Kirby,-13,0,2,-2,-46,4
MIN,Jose Miranda,1,Houck,-13,-31,1,-2,-12,-1
PHI,Trea Turner,3,Hicks,-13,-33,-40,-12,18,-13
SEA,Ty France,-2,Blanco,-13,-7,-1,-28,19,-5
MIL,Tyler Black,-10,Wesneski,-13,-39,-23,-6,-11,6
MIL,William Contreras,1,Wesneski,-13,-33,-22,-8,-8,0
HOU,Yordan Alvarez,-2,Kirby,-13,-7,-6,1,-37,-8
BOS,Zack Short,3,Paddack,-13,-11,-18,7,-5,1
TB,Curtis Mead,-4,Quintana,-14,-16,-22,16,6,-10
PHI,Edmundo Sosa,-8,Hicks,-14,-29,-29,-16,13,-2
ARI,Gabriel Moreno,-1,Cease,-14,-17,-14,-17,-5,42
TB,Harold Ramirez,-1,Quintana,-14,-12,7,5,-10,-4
HOU,Kyle Tucker,5,Kirby,-14,11,-5,-2,-40,-4
