Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
OAK,Darell Hernaiz,-10,Eovaldi,1,-4,7,-2,-18,20
WAS,Nasim Nu�ez,-10,Harrison,-6,-23,-18,-9,9,-5
HOU,Grae Kessinger,-10,Ragans,-21,-34,-19,-20,-3,22
TOR,Davis Schneider,-10,Kirby,-29,-33,-14,1,-50,16
BOS,Reese McGuire,-10,Burnes,-32,-40,0,-12,-24,30
BOS,Bobby Dalbec,-10,Burnes,-36,-37,16,-6,-25,16
STL,Pedro Pag�s,-10,Wheeler,-44,-34,-8,-21,-33,29
STL,Victor Scott II,-10,Wheeler,-45,-44,-13,-24,-35,42
STL,Mike Siani,-10,Wheeler,-47,-41,-20,-22,-34,36
MIN,Matt Wallner,-10,Glasnow,-49,-24,-45,-27,-13,34
MIN,Austin Martin,-10,Glasnow,-51,-35,-40,-13,-3,24
TEX,Davis Wendzel,-9,Wood,28,-2,40,1,0,-20
TB,Austin Shenton,-9,Sandoval,2,-17,-23,11,23,-3
OAK,Kyle McCann,-9,Eovaldi,-2,2,-1,2,-14,16
COL,Brenton Doyle,-9,Kelly,-5,0,10,-4,-12,11
OAK,Brent Rooker,-9,Eovaldi,-8,-2,1,-9,-18,20
SEA,Samad Taylor,-9,Bassitt,-8,6,-11,-5,-33,17
CHW,Braden Shewmake,-9,Allen,-13,12,3,-12,-17,-8
TOR,Brian Serven,-9,Kirby,-14,-20,-19,-4,-32,8
WAS,Trey Lipscomb,-9,Harrison,-17,-39,-19,-13,12,7
BOS,Luis Urias,-9,Kirby,-20,-29,-4,-2,-48,19
LAA,Jo Adell,-9,Civale,-22,16,-31,-13,-23,20
LAA,Mickey Moniak,-9,Civale,-29,-1,-47,-11,-20,42
LAA,Matt Thaiss,-9,Civale,-31,0,-35,-15,-27,42
LAA,Miguel Sano,-9,Civale,-32,2,-32,-16,-35,40
BOS,Ceddanne Rafaela,-9,Burnes,-35,-31,-13,-11,-36,31
NYY,Giancarlo Stanton,-9,Puk,-39,-15,-17,8,-33,20
