Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ATL,Luis Guillorme,9,Quintana,30,33,29,30,-16,-10
ATL,Jarred Kelenic,2,Quintana,25,18,1,28,-13,-9
ATL,Adam Duvall,-2,Quintana,23,4,-7,49,-17,-11
NYM,Pete Alonso,6,Winans,22,19,5,32,-23,-2
ATL,Travis d'Arnaud,1,Quintana,22,20,-6,28,-14,-17
NYM,Joey Wendle,-2,Winans,21,5,23,14,-14,-1
OAK,Shea Langeliers,8,Gray,21,52,-1,11,5,-12
NYM,Starling Marte,-3,Winans,21,5,13,23,-20,2
NYM,DJ Stewart,-1,Winans,19,0,17,37,-23,-7
PIT,Alika Williams,-7,Suarez,18,29,-5,7,-7,-3
NYM,Brett Baty,-3,Winans,18,15,3,24,-29,0
NYM,Jeff McNeil,8,Winans,18,9,14,22,-15,6
TEX,Ezequiel Duran,7,Sears,17,49,13,10,-11,-31
TEX,Jared Walsh,-4,Sears,13,43,0,-2,-11,-12
TEX,Adolis Garcia,10,Sears,12,17,15,7,1,-32
NYM,Brandon Nimmo,7,Winans,12,15,-16,37,-27,5
ATL,Ronald Acuna Jr.,10,Quintana,12,7,3,23,-25,-14
OAK,Seth Brown,9,Gray,12,37,2,13,-1,-3
KC,Nelson Velazquez,8,Brown,11,-31,-21,27,21,-15
BOS,Ceddanne Rafaela,4,Rodriguez,10,6,39,-8,-4,-3
NYM,Zack Short,-1,Winans,10,-3,15,35,-32,-1
NYM,Francisco Alvarez,-5,Winans,9,-24,5,34,-22,0
PHI,Edmundo Sosa,-6,Jones,8,29,-10,-4,10,17
PIT,Henry Davis,-3,Suarez,8,13,-8,8,-16,-7
TEX,Josh H. Smith,10,Sears,7,47,-3,2,-10,-23
KC,Nick Loftin,2,Brown,7,-45,-13,20,10,-5
OAK,Ryan Noda,7,Gray,7,31,-19,15,-3,0
OAK,J.D. Davis,6,Gray,6,30,-14,4,9,3
NYM,Tyrone Taylor,-3,Winans,6,-9,-20,28,-23,1
TEX,Jonah Heim,8,Sears,5,9,9,13,-12,-36
PIT,Jared Triolo,2,Suarez,4,6,-6,-3,-11,-6
PIT,Michael A. Taylor,-3,Suarez,4,4,-15,-4,-7,-6
KC,Adam Frazier,0,Brown,3,-53,-17,8,14,4
BAL,Austin Hays,0,Whitlock,3,-23,9,37,-25,0
PIT,Connor Joe,7,Suarez,3,17,-6,-4,-12,1
NYM,Francisco Lindor,-1,Winans,1,-17,-19,18,-16,-4
BAL,Ryan Mountcastle,1,Whitlock,1,-4,21,22,-41,8
PIT,Andrew McCutchen,-1,Suarez,0,-2,-8,-4,-12,0
KC,Garrett Hampson,-3,Brown,0,-56,-25,-3,24,12
OAK,JJ Bleday,4,Gray,0,8,-32,11,13,-4
PIT,Bryan Reynolds,2,Suarez,-1,-3,-12,5,-16,0
PIT,Jack Suwinski,2,Suarez,-1,-1,-6,-3,-17,-1
PIT,Ke'Bryan Hayes,3,Suarez,-1,-6,-10,4,-13,-7
KC,Kyle Isbel,1,Brown,-1,-47,-26,14,3,18
KC,Salvador Perez,2,Brown,-1,-48,-4,12,5,1
TEX,Evan Carter,7,Sears,-2,-17,20,5,-2,-18
BAL,James McCann,3,Whitlock,-2,-17,-4,19,-13,-3
BOS,Wilyer Abreu,-2,Rodriguez,-2,-12,19,0,4,3
PHI,Alec Bohm,2,Jones,-3,-10,22,-13,-10,32
TEX,Corey Seager,10,Sears,-3,25,-9,13,-29,-25
TEX,Travis Jankowski,5,Sears,-3,-3,26,1,-14,-13
PHI,Trea Turner,-1,Jones,-3,2,0,-7,-16,36
OAK,Tyler Nevin,-1,Gray,-3,5,-7,6,-5,11
BAL,Anthony Santander,6,Whitlock,-4,-8,18,5,-32,5
KC,Bobby Witt Jr.,4,Brown,-4,-46,-22,9,9,8
BAL,Gunnar Henderson,8,Whitlock,-4,-17,4,21,-27,3
PHI,Whit Merrifield,-5,Jones,-4,-13,29,-20,-6,31
HOU,Yordan Alvarez,9,Singer,-4,-52,-6,17,2,-20
BOS,Jarren Duran,-3,Rodriguez,-5,-11,31,-2,-21,21
KC,Maikel Garcia,-3,Brown,-5,-61,-38,-2,22,11
KC,MJ Melendez,5,Brown,-5,-58,-26,12,20,4
HOU,Alex Bregman,10,Singer,-6,-56,-31,24,4,4
KC,Dairon Blanco,-7,Brown,-6,-37,-24,0,7,15
PIT,Edward Olivares,4,Suarez,-6,-11,-13,11,-29,12
OAK,Abraham Toro,2,Gray,-7,-1,-24,8,0,16
OAK,Lawrence Butler,-4,Gray,-7,-24,-17,10,10,4
KC,Vinnie Pasquantino,10,Brown,-7,-39,-29,7,12,12
HOU,Chas McCormick,5,Singer,-8,-67,8,23,-28,-3
PHI,Cristian Pache,-9,Jones,-8,-3,-14,-10,-10,25
HOU,Jose Altuve,5,Singer,-8,-57,-14,10,-7,-12
PHI,Bryce Harper,-1,Jones,-9,1,-14,-12,-22,29
BAL,Jordan Westburg,-4,Whitlock,-9,-22,-1,23,-37,4
PHI,Nick Castellanos,-8,Jones,-9,0,-20,0,-24,33
BOS,Masataka Yoshida,3,Rodriguez,-10,-24,4,3,-8,26
BOS,Triston Casas,3,Rodriguez,-10,-17,-1,6,-11,5
BOS,Rafael Devers,7,Rodriguez,-11,-4,1,-14,-13,5
PIT,Rowdy Tellez,-6,Suarez,-11,-25,-28,4,-17,12
HOU,Yainer Diaz,-2,Singer,-11,-52,-24,11,-3,-6
KC,Freddy Fermin,-3,Brown,-12,-47,-13,1,9,26
HOU,Mauricio Dubon,-4,Singer,-12,-61,-41,18,-25,-13
BAL,Ramon Urias,-6,Whitlock,-12,-16,13,3,-34,9
BAL,Ryan O'Hearn,-3,Whitlock,-12,-10,-7,7,-31,6
BAL,Adley Rutschman,6,Whitlock,-13,-24,20,4,-30,25
BAL,Jorge Mateo,-4,Whitlock,-13,-13,4,5,-40,3
HOU,Kyle Tucker,7,Singer,-13,-53,-9,2,-3,-2
PHI,Kyle Schwarber,-5,Jones,-14,-5,-21,-18,-20,28
HOU,Victor Caratini,-3,Singer,-14,-35,-30,-7,-14,-10
HOU,Jose Abreu,1,Singer,-15,-55,-16,7,-17,-6
BOS,Tyler O'Neill,-1,Rodriguez,-15,-11,0,-2,-14,27
PHI,Brandon Marsh,-7,Jones,-18,-13,-11,-20,-24,38
BAL,Cedric Mullins,-6,Whitlock,-23,-38,-2,13,-34,5
BAL,Colton Cowser,-9,Whitlock,-27,-26,5,-7,-31,15
BOS,David Hamilton,-9,Rodriguez,-28,-23,-13,-10,-14,24
