Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CIN,Gavin Lux,7,Strider,26,66,-8,6,31,11
CIN,Ke'Bryan Hayes,5,Strider,23,48,16,10,10,14
CIN,Matt McLain,2,Strider,19,66,-7,-12,27,10
CIN,Jake Fraley,4,Strider,17,52,-2,-3,25,16
CIN,Elly De La Cruz,4,Strider,9,13,-10,2,21,19
CIN,Spencer Steer,3,Strider,9,20,-7,-4,19,14
ATL,Jurickson Profar,5,Burns,8,34,-22,0,25,57
CIN,Austin Hays,-4,Strider,7,24,-13,0,12,24
CIN,Will Benson,-4,Strider,7,19,-12,-8,16,15
ATL,Nick Allen,-6,Burns,5,41,-15,1,21,38
CIN,Tyler Stephenson,-7,Strider,4,27,-9,-14,6,18
ATL,Ozzie Albies,-3,Burns,1,34,-26,-1,10,51
ATL,Drake Baldwin,0,Burns,0,18,-17,-6,14,47
ATL,Matt Olson,-2,Burns,-4,16,-26,-11,13,50
ATL,Michael Harris II,-5,Burns,-7,23,-21,-10,19,69
ATL,Eli White,-8,Burns,-8,37,-31,-13,17,43
ATL,Sean Murphy,-9,Burns,-15,9,-29,-20,3,41
ATL,Austin Riley,-9,Burns,-19,1,-32,-21,10,43
ATH,Nick Kurtz,8,Gallen,20,51,4,8,-2,0
ATH,Brent Rooker,9,Gallen,15,43,21,-7,-6,-1
ATH,Lawrence Butler,2,Gallen,13,53,12,0,-10,1
ATH,Carlos Cortes,-6,Gallen,11,55,-4,-1,-8,-2
ATH,Luis Urias,6,Gallen,8,61,-10,2,-11,-9
ATH,Tyler Soderstrom,6,Gallen,8,52,-4,2,-20,-2
ATH,Shea Langeliers,5,Gallen,7,32,7,-5,-4,1
ATH,Gio Urshela,4,Gallen,6,45,20,-9,-15,1
ATH,Max Schuemann,-2,Gallen,5,45,12,-5,-13,-1
ARI,Alek Thomas,-3,Ginn,4,-1,-5,11,-9,-4
ARI,Tyler Locklear,-9,Ginn,4,-7,-2,5,-1,-8
ARI,Adrian Del Castillo,-6,Ginn,1,-20,-17,12,11,-8
ARI,Blaze Alexander,-6,Ginn,1,-19,-2,0,8,-7
ARI,Lourdes Gurriel Jr.,5,Ginn,1,-5,-15,11,1,-2
ARI,Geraldo Perdomo,10,Ginn,0,-4,1,1,1,7
ARI,James McCann,-5,Ginn,-3,-4,-13,4,-11,-5
ARI,Corbin Carroll,1,Ginn,-4,1,-8,-4,-5,3
ARI,Ketel Marte,5,Ginn,-7,-6,-19,0,-6,0
CHW,Colson Montgomery,-1,Hendricks,19,74,-12,5,-40,-34
LAA,Logan O'Hoppe,7,Civale,7,19,22,-2,-5,-9
CHW,Brooks Baldwin,-1,Hendricks,5,49,-9,-1,-42,-32
LAA,Jo Adell,7,Civale,4,11,4,1,11,-10
LAA,LaMonte Wade Jr,5,Civale,4,35,-5,-9,15,-21
LAA,Yoan Moncada,6,Civale,3,32,11,-12,-4,-8
CHW,Kyle Teel,6,Hendricks,2,41,-5,12,-48,-41
CHW,Lenyn Sosa,7,Hendricks,1,51,1,-6,-47,-33
CHW,Luis Robert,5,Hendricks,-2,13,4,4,-43,-32
LAA,Zach Neto,5,Civale,-2,10,4,-4,-3,-10
LAA,Mike Trout,3,Civale,-4,4,-12,-15,14,-1
CHW,Miguel Vargas,7,Hendricks,-5,30,21,4,-57,-34
LAA,Taylor Ward,6,Civale,-5,1,-4,-5,6,-2
LAA,Luis Rengifo,4,Civale,-7,6,-4,-6,12,-5
LAA,Nolan Schanuel,8,Civale,-7,28,-2,-9,-1,-8
CHW,Andrew Benintendi,7,Hendricks,-9,24,3,3,-53,-32
CHW,Mike Tauchman,2,Hendricks,-9,21,5,3,-45,-27
CHW,Chase Meidroth,1,Hendricks,-19,13,1,-12,-60,-36
STL,Jordan Walker,9,Vasquez,19,26,27,11,-8,-52
STL,Nolan Gorman,7,Vasquez,19,19,34,7,5,-42
STL,Ivan Herrera,10,Vasquez,15,55,19,2,0,-49
STL,Victor Scott II,9,Vasquez,11,6,11,14,6,-52
SD,Jackson Merrill,10,McGreevy,10,10,30,15,-24,-32
STL,Willson Contreras,10,Vasquez,10,1,14,16,1,-49
SD,Luis Arraez,10,McGreevy,5,-33,51,5,-34,-31
SD,Manny Machado,10,McGreevy,4,13,6,15,-34,-34
SD,Freddy Fermin,6,McGreevy,2,6,22,12,-35,-27
SD,Jake Cronenworth,9,McGreevy,2,-12,44,16,-27,-31
STL,Masyn Winn,7,Vasquez,2,22,6,-6,2,-55
SD,Ramon Laureano,8,McGreevy,1,7,11,15,-29,-25
SD,Xander Bogaerts,9,McGreevy,1,-5,9,20,-38,-26
SD,Fernando Tatis Jr.,10,McGreevy,0,2,25,19,-34,-33
STL,Yohel Pozo,3,Vasquez,0,8,13,-10,-15,-54
STL,Alec Burleson,9,Vasquez,-4,20,10,-15,-17,-57
STL,Brendan Donovan,10,Vasquez,-4,-1,8,-6,-5,-51
SD,Ryan O'Hearn,8,McGreevy,-6,-20,21,12,-35,-22
