Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ARI,Tyler Locklear,2,Gomber,53,78,59,7,-25,-34
SF,Grant McCray,-5,Irvin,47,5,41,26,-7,-24
ARI,Jorge Barrosa,-4,Gomber,39,35,76,6,-37,-32
MIA,Troy Johnston,-6,Elder,35,4,0,17,17,-14
MIA,Graham Pauley,8,Elder,33,-8,-6,34,24,-26
MIA,Jakob Marsee,9,Elder,32,-3,12,26,15,-20
ARI,Corbin Carroll,10,Gomber,31,31,76,5,-22,-37
MIA,Kyle Stowers,10,Elder,31,-8,0,30,28,-22
MIA,Liam Hicks,10,Elder,31,-3,14,31,6,-26
MIA,Agustin Ramirez,10,Elder,30,-4,29,17,21,-22
ARI,Blaze Alexander,-2,Gomber,29,45,45,4,-33,-32
MIA,Dane Myers,7,Elder,29,15,2,20,3,-29
COL,Hunter Goodman,8,Gallen,29,19,44,12,-7,-16
ARI,Jose Herrera,6,Gomber,29,39,55,9,-27,-46
CIN,Tyler Stephenson,-2,Keller,28,-11,48,-12,-9,-12
ATH,Tyler Soderstrom,10,Sugano,27,19,7,32,3,-27
ATH,Gio Urshela,8,Sugano,25,14,4,30,-8,-27
COL,Jordan Beck,5,Gallen,25,44,28,9,-17,-7
ATH,Carlos Cortes,-1,Sugano,23,33,14,19,-11,-16
COL,Brenton Doyle,6,Gallen,21,23,26,13,-24,-9
ARI,Ketel Marte,10,Gomber,21,49,42,7,-35,-43
COL,Orlando Arcia,4,Gallen,21,22,22,16,-22,-13
MIA,Otto Lopez,10,Elder,21,-20,-4,26,17,-31
COL,Warming Bernabel,3,Gallen,21,45,29,4,-29,-5
CIN,Austin Hays,-2,Keller,20,-19,30,-7,-8,-13
MIL,Blake Perkins,6,Senga,20,72,-16,-23,80,10
WAS,Brady House,2,Teng,20,0,2,14,36,-15
CIN,Matt McLain,3,Keller,20,-7,36,-5,-14,-14
ATH,Shea Langeliers,10,Sugano,20,-3,20,21,13,-16
MIA,Xavier Edwards,10,Elder,20,7,-14,19,18,-27
CIN,Elly De La Cruz,3,Keller,19,-6,32,-5,-16,-12
CLE,Kyle Manzardo,6,Civale,19,45,4,-22,12,-15
CIN,Ke'Bryan Hayes,-2,Keller,18,-18,46,-11,-17,-4
ATH,Lawrence Butler,6,Sugano,18,10,8,27,-1,-17
CIN,Spencer Steer,6,Keller,18,-19,39,-9,-2,-20
COL,Adael Amador,1,Gallen,17,18,35,3,-17,-12
ATH,Brent Rooker,10,Sugano,17,-13,17,28,2,-22
CHW,Colson Montgomery,-5,Bibee,17,27,-16,12,-14,-8
CIN,Gavin Lux,6,Keller,17,2,31,-6,-15,-17
