Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
TB,Austin Shenton,-6,Feltner,37,-12,21,26,30,-19
BAL,Colton Cowser,1,Falter,37,-21,40,21,-3,-21
MIN,Matt Wallner,10,Carrasco,36,28,3,14,43,-37
KC,Nelson Velazquez,10,Flexen,35,0,2,22,27,-38
COL,Elehuris Montero,-2,Alexander,31,15,118,7,-48,-18
TB,Jose Caballero,5,Feltner,30,-28,8,18,49,-23
TB,Amed Rosario,4,Feltner,29,-28,6,22,19,-32
TB,Curtis Mead,-1,Feltner,28,-16,24,13,37,-18
TEX,Josh Jung,10,France,28,73,-14,19,3,-30
BAL,Ryan Mountcastle,9,Falter,28,-8,75,-1,-13,-25
COL,Brenton Doyle,-3,Alexander,27,-13,85,20,-39,-11
KC,Dairon Blanco,1,Flexen,27,-25,16,28,-5,-29
TEX,Ezequiel Duran,7,France,27,18,29,16,25,-32
TB,Yandy Diaz,10,Feltner,27,-37,31,18,32,-26
KC,Garrett Hampson,4,Flexen,26,-38,16,26,2,-24
CIN,Will Benson,8,Severino,26,49,21,0,-18,-21
COL,Alan Trejo,1,Alexander,25,-4,42,38,-42,-10
TB,Ben Rortvedt,4,Feltner,25,-26,26,6,50,-20
KC,Hunter Renfroe,8,Flexen,25,-22,15,21,5,-39
BAL,James McCann,6,Falter,25,-22,61,6,-23,-27
BAL,Ramon Urias,3,Falter,25,-20,45,5,-17,-22
COL,Charlie Blackmon,9,Alexander,24,6,60,16,-39,-4
TB,Richie Palacios,9,Feltner,23,-28,-8,20,38,-24
BAL,Anthony Santander,8,Falter,22,-27,46,6,13,-23
MIN,Edouard Julien,10,Carrasco,21,-14,-5,7,43,-35
BAL,Jorge Mateo,2,Falter,21,-26,52,10,-27,-14
BAL,Cedric Mullins,2,Falter,20,-24,16,23,-11,-15
BAL,Jordan Westburg,4,Falter,20,-19,30,10,-18,-11
CHW,Korey Lee,-2,Wacha,20,23,16,0,-6,-3
COL,Michael Toglia,-5,Alexander,20,-5,51,19,-40,-10
BAL,Ryan O'Hearn,9,Falter,20,-12,19,27,-29,-19
LAD,Taylor Trammell,-5,Wicks,20,-54,6,31,15,-22
COL,Ezequiel Tovar,-5,Alexander,19,17,46,1,-35,-16
KC,Maikel Garcia,4,Flexen,19,-51,-1,20,11,-30
KC,Nick Loftin,-1,Flexen,19,-43,36,17,-14,-29
PHI,Johan Rojas,-3,Irvin,18,-45,-16,0,42,-24
TEX,Justin Foscue,-9,France,18,5,-14,14,9,-15
CHW,Yoan Moncada,7,Wacha,18,-19,40,2,7,-11
KC,MJ Melendez,10,Flexen,17,-32,14,27,12,-27
CIN,Stuart Fairchild,3,Severino,17,13,19,-2,-1,-18
PHI,Brandon Marsh,9,Irvin,16,-38,-10,0,31,-12
KC,Freddy Fermin,6,Flexen,16,-11,-7,23,-3,-31
BAL,Gunnar Henderson,9,Falter,16,-23,48,4,-13,-13
TB,Isaac Paredes,10,Feltner,16,-24,-7,24,23,-24
MIL,Jackson Chourio,-6,Miller,16,38,11,19,-14,-4
PIT,Michael A. Taylor,-3,Wells,16,-41,35,-21,30,-15
TB,Rene Pinto,-8,Feltner,16,-22,20,14,26,-18
CHW,Andrew Benintendi,6,Wacha,15,-39,5,17,13,-2
TB,Randy Arozarena,8,Feltner,15,-30,0,12,29,-21
KC,Adam Frazier,5,Flexen,14,-25,-13,21,-3,-33
PIT,Andrew McCutchen,3,Wells,14,-18,14,-25,21,-4
TB,Brandon Lowe,7,Feltner,13,-3,5,3,20,-17
CHW,Eloy Jimenez,5,Wacha,13,-9,24,1,1,-2
CHW,Gavin Sheets,0,Wacha,13,-26,32,-3,4,2
ARI,Jake McCarthy,-4,Fried,13,-28,-42,30,10,-2
PIT,Joey Bart,-3,Wells,13,-6,8,-18,7,-1
KC,Kyle Isbel,1,Flexen,13,-39,-18,23,3,-30
CHW,Nicky Lopez,4,Wacha,13,-34,8,19,-8,-3
