Team,Name,Park,Prob
ATL,Bryce Elder,WAS,53.70%
CLE,Slade Cecconi,CLE,47.10%
PHI,Aaron Nola,CHC,45.80%
BOS,Sonny Gray,BOS,42.50%
MIA,Max Meyer,MIA,41.80%
CHC,Colin Rea,CHC,41.20%
STL,Michael McGreevy,MIA,34.00%
TB,Jesse Scholtens,TB,31.40%
HOU,Spencer Arrighetti,CLE,30.70%
KC,Seth Lugo,KC,30.50%
ATH,J.T. Ginn,SEA,29.90%
WAS,Jake Irvin,WAS,28.30%
BAL,Kyle Bradish,KC,27.80%
CIN,Rhett Lowder,TB,26.10%
TOR,Dylan Cease,LAA,22.80%
LAA,Reid Detmers,LAA,20.60%
SEA,Emerson Hancock,SEA,17.50%
DET,Jack Flaherty,BOS,14.00%
COL,Jose Quintana,COL,11.80%
LAD,Justin Wrobleski,COL,9.60%
