Team,Name,Park,Prob
STL,Dustin May,STL,60.50%
PHI,Zack Wheeler,PHI,59.40%
ARI,Ryne Nelson,ARI,55.70%
TEX,MacKenzie Gore,TEX,48.20%
CHC,Shota Imanaga,CHC,43.80%
CIN,Chase Burns,CIN,41.70%
ATH,J.T. Ginn,ATH,38.20%
WAS,Andrew Alvarez,WAS,37.40%
DET,Troy Melton,HOU,30.30%
MIA,Ryan Gusto,PHI,23.20%
LAA,Walbert Urena,ARI,22.30%
PIT,Jared Jones,ATH,21.20%
TB,Nick Martinez,LAD,20.30%
MIN,Mike Paredes,TEX,17.80%
COL,Michael Lorenzen,CHC,17.50%
KC,Mitch Spence,WAS,14.00%
LAD,Eric Lauer,LAD,13.00%
HOU,Kai-Wei Teng,HOU,10.30%
SD,Wandy Peralta,STL,0.00%
NYM,Tobias Myers,CIN,0.00%
