Team,Name,Park,Prob
TEX,Jacob deGrom,TEX,64.00%
NYY,Cam Schlittler,NYY,57.40%
CHC,Jameson Taillon,CHC,57.20%
TOR,Kevin Gausman,TOR,53.70%
ATL,Bryce Elder,ATL,53.30%
MIA,Sandy Alcantara,MIA,51.30%
BAL,Shane Baz,TOR,49.50%
HOU,Mike Burrows,HOU,44.30%
ARI,Michael Soroka,ARI,42.70%
SD,Randy Vasquez,SD,40.70%
PHI,Aaron Nola,PHI,40.60%
WAS,Cade Cavalli,ARI,40.30%
ATH,Gage Jump,HOU,39.10%
SF,Trevor McDonald,CHC,37.20%
DET,Jack Flaherty,DET,34.40%
KC,Noah Cameron,MIN,33.30%
LAA,Jose Soriano,LAD,32.20%
MIN,Connor Prielipp,MIN,31.60%
LAD,Emmet Sheehan,LAD,31.10%
STL,Michael McGreevy,STL,29.40%
BOS,Ranger Suarez,NYY,26.10%
SEA,Luis Castillo,DET,25.20%
CLE,Joey Cantillo,TEX,21.60%
COL,Kyle Freeland,COL,21.00%
TB,Griffin Jax,MIA,11.60%
CIN,Rhett Lowder,STL,8.00%
MIL,Shane Drohan,COL,4.10%
CHW,Tyler Gilbert,PHI,0.00%
NYM,Huascar Brazoban,SD,0.00%
PIT,Mason Montgomery,ATL,0.00%
