Team,Name,Park,Prob
NYY,Max Fried,NYY,56.80%
PHI,Jesus Luzardo,MIA,52.10%
MIN,Joe Ryan,MIN,48.90%
PIT,Braxton Ashcraft,PIT,48.40%
CLE,Parker Messick,ATH,40.90%
MIA,Chris Paddack,MIA,36.50%
SEA,Luis Castillo,SEA,36.20%
TEX,Jack Leiter,DET,32.90%
STL,Dustin May,STL,32.40%
BOS,Ranger Suarez,BOS,31.90%
ATH,Aaron Civale,ATH,31.60%
KC,Kris Bubic,SEA,31.40%
COL,Kyle Freeland,COL,31.10%
LAA,Jack Kochanowicz,LAA,29.80%
TOR,Trey Yesavage,MIN,28.20%
NYM,Clay Holmes,LAA,27.80%
SF,Tyler Mahle,TB,25.50%
SD,Griffin Canning,SD,21.90%
CHC,Matthew Boyd,CHC,19.30%
TB,Steven Matz,TB,16.20%
MIL,Logan Henderson,WAS,15.10%
ARI,Merrill Kelly,CHC,14.60%
CIN,Chase Burns,PIT,9.80%
LAD,Justin Wrobleski,STL,8.50%
ATL,Spencer Strider,COL,8.40%
BAL,Trey Gibson,NYY,4.40%
CHW,Anthony Kay,SD,3.70%
HOU,Cody Bolton,BOS,0.00%
WAS,PJ Poulin,WAS,0.00%
DET,Tyler Holton,DET,0.00%
