Team,Name,Park,Prob
TEX,Jacob deGrom,TEX,60.40%
MIL,Jacob Misiorowski,MIL,55.00%
TB,Drew Rasmussen,TB,52.60%
PIT,Braxton Ashcraft,PIT,51.90%
PHI,Cristopher Sanchez,PHI,51.70%
BAL,Shane Baz,BAL,49.50%
MIA,Janson Junk,MIA,44.50%
COL,Kyle Freeland,MIL,42.30%
NYM,Freddy Peralta,NYM,41.80%
DET,Framber Valdez,DET,38.30%
CLE,Parker Messick,TB,37.50%
CIN,Andrew Abbott,STL,37.10%
CHC,Jameson Taillon,PIT,37.10%
HOU,Ronel Blanco,CHW,36.40%
SEA,Logan Gilbert,TEX,34.00%
STL,Kyle Leahy,STL,33.90%
WAS,Miles Mikolas,WAS,33.00%
TOR,Kevin Gausman,BOS,31.00%
LAA,Jose Soriano,SF,30.80%
SD,Walker Buehler,MIA,29.10%
ATH,Jeffrey Springs,MIN,24.60%
MIN,Connor Prielipp,MIN,23.40%
CHW,Erick Fedde,CHW,22.40%
BOS,Ranger Suarez,BOS,22.40%
LAD,Emmet Sheehan,NYM,20.70%
SF,Carson Whisenhunt,SF,16.70%
ARI,Kohl Drake,WAS,13.90%
KC,Luinder Avila,DET,12.50%
NYY,Will Warren,PHI,10.90%
ATL,Reynaldo Lopez,BAL,8.70%
