Team,Name,Park,Prob
BOS,Garrett Crochet,BOS,54.80%
SEA,Bryan Woo,SEA,52.10%
ARI,Ryne Nelson,ARI,49.10%
BAL,Trevor Rogers,CLE,48.10%
MIN,Bailey Ober,MIN,47.60%
CLE,Joey Cantillo,CLE,46.40%
ATH,Jeffrey Springs,ATH,44.30%
TOR,Kevin Gausman,ARI,43.70%
DET,Framber Valdez,BOS,40.10%
PIT,Mitch Keller,PIT,39.40%
HOU,Mike Burrows,HOU,38.50%
CIN,Brady Singer,MIN,33.40%
MIA,Eury Perez,MIA,33.20%
PHI,Andrew Painter,PHI,32.10%
ATL,Grant Holmes,PHI,32.00%
SF,Robbie Ray,WAS,31.80%
NYY,Ryan Weathers,NYY,29.10%
TB,Shane McClanahan,PIT,26.50%
TEX,MacKenzie Gore,SEA,25.50%
CHC,Javier Assad,CHC,25.00%
MIL,Jacob Misiorowski,MIA,24.40%
STL,Matthew Liberatore,HOU,24.00%
LAA,Reid Detmers,LAA,19.00%
CHW,Noah Schultz,ATH,18.70%
KC,Cole Ragans,NYY,18.00%
SD,Michael King,LAA,16.90%
COL,Michael Lorenzen,COL,14.50%
NYM,Tobias Myers,CHC,10.50%
LAD,Roki Sasaki,COL,5.80%
WAS,PJ Poulin,WAS,0.00%
