Team,Name,Park,Prob
MIA,Sandy Alcantara,MIA,66.00%
TEX,Nathan Eovaldi,SEA,59.90%
CLE,Gavin Williams,CLE,56.80%
DET,Tarik Skubal,BOS,56.80%
PIT,Paul Skenes,PIT,56.70%
PHI,Cristopher Sanchez,PHI,54.40%
MIL,Brandon Woodruff,MIA,48.70%
SEA,George Kirby,SEA,47.60%
ARI,Zac Gallen,ARI,46.50%
BAL,Dean Kremer,CLE,42.20%
SF,Adrian Houser,WAS,41.40%
MIN,Taj Bradley,MIN,40.50%
CHC,Jameson Taillon,CHC,39.40%
TB,Drew Rasmussen,PIT,39.00%
NYY,Will Warren,NYY,39.00%
ATL,Chris Sale,PHI,38.40%
ATH,Luis Severino,ATH,37.80%
CIN,Andrew Abbott,MIN,31.00%
STL,Andre Pallante,HOU,29.50%
BOS,Brayan Bello,BOS,27.10%
LAA,Yusei Kikuchi,LAA,26.90%
KC,Noah Cameron,NYY,25.60%
NYM,Freddy Peralta,CHC,24.20%
HOU,Lance McCullers Jr.,HOU,21.70%
COL,Ryan Feltner,COL,21.00%
WAS,Cade Cavalli,WAS,19.40%
TOR,Max Scherzer,ARI,19.30%
CHW,Erick Fedde,ATH,18.90%
SD,German Marquez,LAA,15.30%
LAD,Emmet Sheehan,COL,7.00%
