Team,Name,Park,Prob
NYY,Cam Schlittler,NYY,66.90%
LAD,Yoshinobu Yamamoto,HOU,54.60%
LAA,Jose Soriano,LAA,44.40%
MIA,Janson Junk,MIA,44.30%
SEA,Logan Gilbert,SEA,43.80%
PHI,Aaron Nola,MIA,39.80%
KC,Michael Wacha,KC,39.40%
SD,Randy Vasquez,SF,37.90%
CHW,Davis Martin,LAA,34.60%
ATL,JR Ritchie,SEA,34.20%
CHC,Edward Cabrera,CHC,29.60%
CLE,Tanner Bibee,KC,27.70%
COL,Tomoyuki Sugano,COL,27.60%
SF,Trevor McDonald,SF,25.70%
BAL,Shane Baz,NYY,22.70%
TB,Nick Martinez,TB,19.40%
STL,Kyle Leahy,STL,9.30%
MIL,Chad Patrick,STL,7.30%
TOR,Eric Lauer,TB,7.20%
BOS,Payton Tolle,DET,5.20%
CIN,Chase Petty,CHC,2.90%
DET,Tyler Holton,DET,0.00%
HOU,Steven Okert,HOU,0.00%
NYM,Huascar Brazoban,COL,0.00%
