Team,Name,Park,Prob
LAD,Shohei Ohtani,LAD,58.90%
NYY,Cam Schlittler,TEX,57.90%
PIT,Braxton Ashcraft,PIT,52.80%
PHI,Jesus Luzardo,PHI,49.80%
TEX,Jacob deGrom,TEX,47.80%
MIN,Joe Ryan,MIN,44.70%
CLE,Tanner Bibee,CLE,42.60%
LAA,Jose Soriano,CHW,42.40%
CHW,Davis Martin,CHW,38.70%
NYM,Clay Holmes,NYM,36.60%
ATH,Aaron Civale,ATH,35.70%
SEA,Logan Gilbert,MIN,34.80%
DET,Casey Mize,ATL,32.50%
CHC,Edward Cabrera,SD,32.20%
TOR,Trey Yesavage,TOR,30.30%
MIA,Janson Junk,LAD,30.00%
KC,Kris Bubic,ATH,29.50%
BAL,Shane Baz,BAL,29.40%
ARI,Merrill Kelly,MIL,28.80%
WAS,Zack Littell,NYM,27.90%
SD,Walker Buehler,SD,27.80%
ATL,Martin Perez,ATL,26.70%
CIN,Chase Burns,CIN,23.70%
SF,Tyler Mahle,PHI,22.90%
COL,Tomoyuki Sugano,CIN,21.90%
MIL,Chad Patrick,MIL,17.60%
TB,Nick Martinez,CLE,11.80%
BOS,Payton Tolle,TOR,8.10%
STL,Kyle Leahy,PIT,7.40%
HOU,Kai-Wei Teng,BAL,6.40%
