Team,Name,Park,Prob
NYY,Cam Schlittler,NYY,63.50%
SEA,Logan Gilbert,SEA,54.20%
SF,Logan Webb,WAS,52.60%
CLE,Tanner Bibee,CLE,52.30%
MIA,Janson Junk,MIA,46.10%
TEX,Jacob deGrom,SEA,46.00%
LAA,Jose Soriano,LAA,44.10%
WAS,Zack Littell,WAS,43.50%
MIN,Joe Ryan,MIN,43.10%
PIT,Bubba Chandler,PIT,42.60%
ATH,Aaron Civale,ATH,40.20%
DET,Casey Mize,BOS,40.20%
BOS,Ranger Suarez,BOS,33.50%
CHW,Davis Martin,ATH,33.30%
LAD,Tyler Glasnow,COL,29.20%
COL,Tomoyuki Sugano,COL,28.50%
KC,Michael Wacha,NYY,28.30%
CHC,Edward Cabrera,CHC,28.00%
ATL,Martin Perez,PHI,24.80%
CIN,Brandon Williamson,MIN,15.80%
PHI,Taijuan Walker,PHI,15.30%
NYM,Kodai Senga,CHC,12.60%
HOU,Peter Lambert,HOU,11.70%
ARI,Michael Soroka,ARI,10.90%
MIL,Coleman Crow,MIA,10.30%
SD,Matt Waldron,LAA,10.10%
TB,Nick Martinez,PIT,9.90%
STL,Kyle Leahy,HOU,7.20%
BAL,Chris Bassitt,CLE,6.60%
TOR,Braydon Fisher,ARI,0.00%
