Team,Name,Park,Prob
LAD,Yoshinobu Yamamoto,SF,52.90%
NYM,Nolan McLean,NYM,51.00%
CLE,Parker Messick,CLE,50.80%
SEA,Luis Castillo,SEA,45.20%
ARI,Merrill Kelly,ARI,44.90%
PHI,Jesus Luzardo,CHC,44.30%
MIA,Chris Paddack,MIA,38.30%
KC,Kris Bubic,KC,35.50%
CHC,Shota Imanaga,CHC,35.40%
TEX,Kumar Rocker,TEX,35.20%
LAA,Jack Kochanowicz,LAA,34.70%
SF,Landen Roupp,SF,34.40%
MIN,Simeon Woods Rich.,NYM,32.90%
BOS,Connelly Early,BOS,32.50%
DET,Keider Montero,DET,32.50%
ATH,Jacob Lopez,SEA,25.70%
BAL,Shane Baz,KC,25.60%
SD,Randy Vasquez,COL,24.60%
STL,Dustin May,MIA,24.00%
NYY,Luis Gil,BOS,23.10%
TB,Steven Matz,TB,22.30%
ATL,Reynaldo Lopez,WAS,21.10%
TOR,Patrick Corbin,LAA,18.40%
MIL,Kyle Harrison,DET,14.90%
WAS,Foster Griffin,WAS,12.10%
CHW,Sean Burke,ARI,11.50%
CIN,Chase Burns,TB,10.50%
PIT,Carmen Mlodzinski,TEX,8.50%
HOU,Ryan Weiss,CLE,6.80%
COL,Jimmy Herget,COL,0.00%
