Team,Name,Park,Prob
TB,Drew Rasmussen,TB,62.50%
STL,Andre Pallante,STL,58.40%
TOR,Dylan Cease,TOR,57.50%
HOU,Hunter Brown,TOR,53.50%
CLE,Gavin Williams,CHW,53.20%
MIN,Zebby Matthews,MIN,49.00%
BAL,Kyle Bradish,LAA,48.70%
KC,Michael Wacha,TB,45.50%
NYY,Gerrit Cole,DET,45.10%
ARI,Merrill Kelly,STL,44.30%
SD,Michael King,SD,41.80%
CHC,Shota Imanaga,NYM,37.90%
DET,Framber Valdez,DET,35.90%
CIN,Brady Singer,CIN,33.80%
CHW,Anthony Kay,CHW,33.10%
MIA,Tyler Phillips,MIA,31.00%
WAS,Foster Griffin,WAS,30.20%
COL,Ryan Feltner,COL,25.70%
ATL,Grant Holmes,SD,24.00%
NYM,Kodai Senga,NYM,23.30%
MIL,Brandon Woodruff,CIN,20.00%
BOS,Jake Bennett,COL,18.50%
LAA,Samuel Aldegheri,LAA,18.00%
LAD,Eric Lauer,MIN,6.30%
PHI,Alan Rangel,WAS,4.60%
TEX,Tyler Alexander,MIA,0.00%
