Team,Name,Park,Prob
CHC,Shota Imanaga,CHC,48.10%
NYM,Nolan McLean,LAA,43.90%
ATL,Chris Sale,COL,42.00%
STL,Michael McGreevy,STL,40.20%
SF,Landen Roupp,TB,39.30%
ATH,Jacob Lopez,ATH,37.30%
DET,Keider Montero,DET,36.60%
KC,Seth Lugo,SEA,36.00%
LAA,Reid Detmers,LAA,35.70%
MIA,Max Meyer,MIA,34.60%
NYY,Ryan Weathers,NYY,34.00%
BOS,Connelly Early,BOS,33.20%
MIN,Connor Prielipp,MIN,32.00%
SD,Michael King,SD,31.30%
PHI,Andrew Painter,MIA,31.20%
COL,Chase Dollander,COL,29.90%
ARI,Ryne Nelson,CHC,29.50%
TOR,Dylan Cease,MIN,29.30%
CIN,Rhett Lowder,PIT,28.20%
MIL,Kyle Harrison,WAS,26.80%
BAL,Kyle Bradish,NYY,22.70%
TEX,Kumar Rocker,DET,22.00%
CHW,Sean Burke,SD,21.60%
HOU,Spencer Arrighetti,BOS,21.30%
CLE,Slade Cecconi,ATH,19.90%
SEA,Emerson Hancock,SEA,17.10%
PIT,Carmen Mlodzinski,PIT,13.90%
WAS,Foster Griffin,WAS,12.20%
LAD,Roki Sasaki,STL,7.90%
TB,Griffin Jax,TB,0.00%
