Team,Name,Park,Prob
PHI,Cristopher Sanchez,PHI,76.40%
NYY,Gerrit Cole,NYY,68.00%
SEA,George Kirby,SEA,64.90%
STL,Andre Pallante,STL,61.10%
CLE,Gavin Williams,NYY,58.60%
MIN,Taj Bradley,MIN,57.10%
PIT,Paul Skenes,HOU,55.80%
KC,Stephen Kolek,CIN,51.10%
MIA,Max Meyer,WAS,49.30%
LAD,Shohei Ohtani,ARI,47.90%
NYM,Freddy Peralta,SEA,46.30%
WAS,Andrew Alvarez,WAS,44.80%
SF,Logan Webb,MIL,44.70%
HOU,Spencer Arrighetti,HOU,40.30%
BOS,Payton Tolle,BOS,39.50%
CIN,Chase Burns,CIN,38.80%
LAA,Walbert Urena,LAA,37.30%
CHC,Colin Rea,CHC,37.00%
ATL,Grant Holmes,ATL,36.80%
DET,Troy Melton,TB,35.70%
TB,Nick Martinez,TB,35.40%
ARI,Zac Gallen,ARI,33.40%
TEX,MacKenzie Gore,STL,33.40%
MIL,Coleman Crow,MIL,32.10%
ATH,Jeffrey Springs,CHC,31.10%
CHW,Erick Fedde,MIN,24.70%
TOR,Patrick Corbin,ATL,23.40%
BAL,Chris Bassitt,BOS,21.30%
SD,Walker Buehler,PHI,20.90%
COL,Michael Lorenzen,LAA,20.30%
