Team,Name,Park,Prob
ARI,Ryne Nelson,MIA,61.30%
ATL,Chris Sale,CHW,54.00%
SD,Michael King,SD,53.20%
PHI,Jesus Luzardo,TOR,52.70%
LAD,Shohei Ohtani,PIT,49.40%
TB,Drew Rasmussen,TB,49.30%
CHW,Davis Martin,CHW,46.00%
CLE,Parker Messick,CLE,41.40%
STL,Andre Pallante,NYM,40.20%
BAL,Brandon Young,BAL,39.90%
CHC,Shota Imanaga,COL,37.80%
DET,Framber Valdez,DET,36.50%
LAA,Reid Detmers,LAA,36.40%
PIT,Jared Jones,PIT,35.90%
NYY,Carlos Rodon,CLE,35.60%
SEA,George Kirby,BAL,34.10%
CIN,Brady Singer,SD,30.80%
SF,Robbie Ray,SF,27.30%
WAS,Foster Griffin,SF,26.90%
KC,Seth Lugo,KC,25.30%
HOU,Peter Lambert,LAA,24.40%
TEX,MacKenzie Gore,KC,23.80%
COL,Michael Lorenzen,COL,17.30%
MIL,Brandon Sproat,ATH,14.20%
TOR,Max Scherzer,TOR,12.50%
MIN,Mike Paredes,DET,9.80%
BOS,Jake Bennett,TB,8.80%
ATH,Jack Perkins,ATH,8.00%
MIA,Ryan Gusto,MIA,1.40%
NYM,Austin Warren,NYM,0.00%
