Team,Name,Park,Prob
SEA,Bryan Woo,SEA,58.00%
PHI,Zack Wheeler,MIA,57.40%
CHC,Colin Rea,CHC,45.40%
ARI,Zac Gallen,CHC,44.30%
NYY,Will Warren,NYY,43.70%
SD,German Marquez,SD,42.60%
ATH,J.T. Ginn,ATH,40.50%
PIT,Mitch Keller,PIT,39.40%
MIA,Eury Perez,MIA,37.00%
MIN,Simeon Woods Rich.,MIN,36.80%
TB,Shane McClanahan,TB,36.00%
MIL,Jacob Misiorowski,WAS,35.00%
STL,Matthew Liberatore,STL,32.70%
SF,Robbie Ray,TB,29.90%
CIN,Brady Singer,PIT,28.70%
WAS,Jake Irvin,WAS,28.10%
KC,Cole Ragans,SEA,27.20%
HOU,Mike Burrows,BOS,27.10%
ATL,Grant Holmes,COL,25.40%
CHW,Noah Schultz,SD,23.30%
CLE,Joey Cantillo,ATH,21.30%
TOR,Patrick Corbin,MIN,18.40%
DET,Jack Flaherty,DET,16.70%
COL,Jose Quintana,COL,16.60%
NYM,Christian Scott,LAA,15.70%
TEX,MacKenzie Gore,DET,15.50%
BAL,Cade Povich,NYY,11.60%
LAD,Emmet Sheehan,STL,9.60%
LAA,Walbert Urena,LAA,8.90%
BOS,Jake Bennett,BOS,7.40%
