Team,Name,Park,Prob
PIT,Braxton Ashcraft,PIT,68.40%
CLE,Tanner Bibee,CLE,62.90%
LAD,Yoshinobu Yamamoto,LAD,60.30%
MIL,Jacob Misiorowski,HOU,57.50%
KC,Michael Wacha,TEX,55.20%
SEA,Bryce Miller,SEA,55.10%
NYM,Nolan McLean,NYM,55.00%
BAL,Kyle Bradish,BAL,52.00%
CHW,Sean Burke,CHW,47.50%
TB,Shane McClanahan,TB,46.90%
TEX,Jack Leiter,TEX,45.20%
MIN,Zebby Matthews,PIT,44.30%
DET,Keider Montero,CHW,40.70%
LAA,Jack Kochanowicz,TB,40.40%
ARI,Merrill Kelly,SEA,36.80%
COL,Tanner Gordon,COL,34.60%
ATL,Spencer Strider,CIN,34.00%
BOS,Ranger Suarez,CLE,32.00%
STL,Matthew Liberatore,STL,31.60%
SD,Griffin Canning,WAS,28.20%
NYY,Will Warren,ATH,28.00%
WAS,Zack Littell,WAS,25.10%
PHI,Andrew Painter,LAD,23.60%
CIN,Nick Lodolo,CIN,22.10%
ATH,Jacob Lopez,ATH,21.30%
SF,Robbie Ray,COL,18.70%
HOU,Tatsuya Imai,HOU,18.10%
TOR,Spencer Miles,BAL,9.50%
CHC,Jordan Wicks,STL,8.60%
MIA,John King,NYM,0.00%
