Team,Name,Park,Prob
MIN,Joe Ryan,MIN,60.70%
LAA,Jose Soriano,LAA,60.00%
TEX,Jacob deGrom,STL,54.10%
WAS,Cade Cavalli,WAS,50.80%
MIA,Sandy Alcantara,WAS,44.00%
SF,Landen Roupp,MIL,38.20%
STL,Michael McGreevy,STL,38.20%
ARI,Eduardo Rodriguez,ARI,35.40%
TB,Griffin Jax,TB,22.60%
COL,Kyle Freeland,LAA,18.20%
CHW,David Sandlin,MIN,17.50%
LAD,Emmet Sheehan,ARI,17.20%
SEA,Emerson Hancock,SEA,15.80%
DET,Ty Madden,TB,13.40%
MIL,Shane Drohan,MIL,13.30%
KC,Luinder Avila,CIN,7.80%
NYM,Austin Warren,SEA,0.00%
CIN,Lyon Richardson,CIN,0.00%
