Team,Name,Park,Prob
NYY,Max Fried,NYY,66.10%
CLE,Parker Messick,CLE,55.70%
TEX,Jack Leiter,ATH,45.50%
PIT,Braxton Ashcraft,PIT,44.20%
ATH,Jacob Lopez,ATH,40.10%
SF,Landen Roupp,CIN,33.80%
SEA,Luis Castillo,SD,32.00%
KC,Kris Bubic,DET,31.20%
DET,Keider Montero,DET,29.60%
SD,Walker Buehler,SD,27.40%
MIL,Brandon Sproat,MIL,21.80%
CIN,Chase Burns,CIN,20.20%
BAL,Shane Baz,CLE,18.90%
TOR,Patrick Corbin,MIL,18.40%
HOU,Ryan Weiss,HOU,15.30%
TB,Steven Matz,CHW,13.10%
WAS,Foster Griffin,PIT,7.90%
LAA,Brent Suter,NYY,5.90%
CHW,Jordan Leasure,CHW,0.10%
COL,Juan Mejia,HOU,0.00%
