Team,Name,Park,Prob
NYM,Nolan McLean,NYM,48.2%
PHI,Jesus Luzardo,PHI,44.0%
CLE,Slade Cecconi,SEA,29.7%
ATL,Grant Holmes,ATL,27.9%
MIL,Brandon Sproat,MIL,27.8%
MIA,Max Meyer,MIA,27.1%
BAL,Shane Baz,BAL,26.2%
STL,Dustin May,STL,25.5%
CHC,Shota Imanaga,CHC,23.1%
TOR,Eric Lauer,TOR,22.9%
MIN,Bailey Ober,BAL,22.7%
ATH,Luis Morales,TOR,22.5%
COL,Jose Quintana,MIA,21.1%
TB,Steven Matz,STL,21.0%
BOS,Connelly Early,CIN,19.4%
TEX,MacKenzie Gore,PHI,18.0%
CIN,Rhett Lowder,CIN,14.6%
SEA,Emerson Hancock,SEA,14.2%
PIT,Carmen Mlodzinski,NYM,13.8%
KC,Seth Lugo,ATL,13.0%
HOU,Tatsuya Imai,HOU,12.1%
LAA,Jack Kochanowicz,HOU,9.2%
CHW,Anthony Kay,MIL,6.5%
WAS,Jake Irvin,CHC,6.5%
