Team,Name,Park,Prob
ATL,Chris Sale,ATL,70.20%
PHI,Zack Wheeler,PHI,56.30%
NYY,Carlos Rodon,NYY,49.10%
PIT,Jared Jones,HOU,43.80%
ARI,Ryne Nelson,ARI,41.90%
CHC,Shota Imanaga,CHC,40.70%
KC,Seth Lugo,MIN,39.80%
LAD,Justin Wrobleski,ARI,33.40%
MIL,Coleman Crow,MIL,30.40%
CLE,Slade Cecconi,NYY,29.70%
BOS,Brayan Bello,BOS,26.00%
BAL,Trevor Rogers,BOS,25.10%
SF,Adrian Houser,MIL,24.70%
ATH,J.T. Ginn,CHC,21.90%
SD,Lucas Giolito,PHI,21.90%
HOU,Kai-Wei Teng,HOU,13.90%
MIN,Andrew Morris,MIN,0.00%
TOR,Mason Fluharty,ATL,0.00%
