Team,Name,Park,Prob
PHI,Zack Wheeler,TOR,57.30%
MIA,Max Meyer,MIA,56.10%
PIT,Paul Skenes,PIT,55.90%
NYY,Gerrit Cole,CLE,51.40%
NYM,Freddy Peralta,NYM,45.70%
TEX,Nathan Eovaldi,KC,45.70%
STL,Dustin May,NYM,45.30%
SEA,Logan Gilbert,BAL,43.70%
CIN,Chase Burns,SD,42.70%
BOS,Payton Tolle,TB,39.20%
KC,Stephen Kolek,KC,39.20%
DET,Troy Melton,DET,37.50%
CLE,Slade Cecconi,CLE,37.00%
ARI,Zac Gallen,MIA,32.60%
WAS,Andrew Alvarez,SF,32.50%
BAL,Trevor Rogers,BAL,32.30%
SD,Lucas Giolito,SD,32.10%
MIN,Taj Bradley,DET,31.40%
LAA,Walbert Urena,LAA,31.00%
ATH,J.T. Ginn,ATH,29.70%
TB,Nick Martinez,TB,28.90%
SF,Adrian Houser,SF,28.10%
TOR,Dylan Cease,TOR,26.70%
ATL,Grant Holmes,CHW,25.40%
CHC,Colin Rea,COL,20.50%
COL,Tomoyuki Sugano,COL,16.00%
MIL,Robert Gasser,ATH,15.60%
LAD,Eric Lauer,PIT,8.00%
HOU,Kai-Wei Teng,LAA,7.70%
CHW,Brandon Eisert,CHW,0.00%
