Team,Name,Park,Prob
TOR,Kevin Gausman,TOR,51.60%
SEA,Bryan Woo,STL,50.80%
BOS,Garrett Crochet,BAL,46.80%
BAL,Trevor Rogers,BAL,44.30%
ATL,Bryce Elder,ATL,41.50%
SF,Robbie Ray,SF,39.40%
TEX,MacKenzie Gore,TEX,36.70%
NYM,Kodai Senga,NYM,36.60%
STL,Matthew Liberatore,STL,34.70%
ATH,Jeffrey Springs,TEX,34.00%
MIA,Eury Perez,SF,33.80%
TB,Shane McClanahan,TB,32.50%
CHC,Colin Rea,LAD,31.90%
MIN,Bailey Ober,TB,31.70%
KC,Cole Ragans,KC,29.90%
CLE,Joey Cantillo,TOR,29.00%
MIL,Jacob Misiorowski,MIL,28.80%
CIN,Brady Singer,CIN,28.70%
PHI,Zack Wheeler,ATL,27.30%
NYY,Ryan Weathers,HOU,27.00%
WAS,Jake Irvin,CHW,26.00%
CHW,Noah Schultz,CHW,25.10%
HOU,Mike Burrows,HOU,22.90%
ARI,Zac Gallen,ARI,22.60%
PIT,Mitch Keller,MIL,22.10%
COL,Jose Quintana,NYM,18.60%
DET,Jack Flaherty,CIN,12.10%
LAD,Roki Sasaki,LAD,11.40%
SD,German Marquez,ARI,8.80%
LAA,Walbert Urena,KC,7.80%
