Team,Name,Park,Prob
LAD,Yoshinobu Yamamoto,LAD,66.50%
MIN,Joe Ryan,MIN,57.60%
PIT,Braxton Ashcraft,ATL,55.40%
TEX,Jack Leiter,TEX,51.60%
NYY,Will Warren,NYY,51.10%
MIL,Jacob Misiorowski,COL,50.30%
ARI,Eduardo Rodriguez,ARI,49.10%
BAL,Kyle Bradish,TOR,48.60%
CLE,Tanner Bibee,TEX,45.80%
NYM,Nolan McLean,SD,43.70%
CHC,Ben Brown,CHC,42.30%
DET,Keider Montero,DET,42.10%
ATL,Spencer Strider,ATL,40.90%
TB,Shane McClanahan,MIA,34.70%
SD,Griffin Canning,SD,34.60%
STL,Matthew Liberatore,STL,33.50%
PHI,Andrew Painter,PHI,33.20%
CIN,Nick Lodolo,STL,29.90%
SF,Landen Roupp,CHC,29.80%
LAA,Jack Kochanowicz,LAD,27.90%
BOS,Ranger Suarez,NYY,27.50%
SEA,Bryce Miller,DET,26.70%
WAS,Zack Littell,ARI,25.20%
HOU,Tatsuya Imai,HOU,24.90%
KC,Luinder Avila,MIN,6.70%
ATH,Kade Morris,HOU,6.00%
COL,Valente Bellozo,COL,5.90%
MIA,Lake Bachar,MIA,0.60%
CHW,Brandon Eisert,PHI,0.00%
TOR,Braydon Fisher,TOR,0.00%
