Team,Name,Park,Prob
ATL,Bryce Elder,ATL,57.50%
PHI,Jesus Luzardo,PHI,53.90%
LAD,Shohei Ohtani,LAD,47.50%
SD,Randy Vasquez,SD,40.80%
CLE,Slade Cecconi,STL,38.90%
MIN,Simeon Woods Rich.,MIN,33.50%
ATH,J.T. Ginn,ATH,33.00%
STL,Dustin May,STL,32.30%
ARI,Eduardo Rodriguez,BAL,29.90%
BAL,Kyle Bradish,BAL,29.40%
SF,Tyler Mahle,CIN,27.10%
TEX,Kumar Rocker,ATH,26.70%
CIN,Rhett Lowder,CIN,26.30%
CHC,Shota Imanaga,PHI,25.60%
TB,Jesse Scholtens,CHW,25.30%
CHW,Sean Burke,CHW,23.90%
HOU,Spencer Arrighetti,HOU,23.70%
BOS,Connelly Early,MIN,22.60%
MIA,Chris Paddack,ATL,21.40%
TOR,Dylan Cease,MIL,20.90%
MIL,Chad Patrick,MIL,20.00%
NYM,Clay Holmes,LAD,19.90%
NYY,Luis Gil,NYY,19.50%
WAS,Jake Irvin,PIT,19.20%
DET,Jack Flaherty,DET,16.80%
KC,Seth Lugo,DET,15.50%
PIT,Carmen Mlodzinski,PIT,15.30%
COL,Jose Quintana,HOU,8.80%
SEA,Emerson Hancock,SD,7.40%
LAA,Jack Kochanowicz,NYY,7.20%
