Team,Name,Park,Prob
SEA,George Kirby,SEA,59.00%
MIA,Sandy Alcantara,MIA,58.50%
PHI,Cristopher Sanchez,PHI,57.10%
DET,Framber Valdez,DET,55.40%
SF,Logan Webb,SF,54.80%
CLE,Gavin Williams,KC,51.00%
CHC,Jameson Taillon,CHC,50.20%
TOR,Kevin Gausman,TB,50.10%
TB,Drew Rasmussen,TB,48.40%
ATL,Bryce Elder,SEA,47.90%
LAD,Shohei Ohtani,HOU,46.20%
STL,Andre Pallante,STL,43.00%
MIN,Taj Bradley,WAS,40.70%
ARI,Eduardo Rodriguez,ARI,37.70%
TEX,Jacob deGrom,NYY,34.40%
MIL,Brandon Sproat,STL,31.50%
KC,Stephen Kolek,KC,29.70%
PIT,Bubba Chandler,ARI,28.50%
CHW,Erick Fedde,LAA,24.30%
WAS,Cade Cavalli,WAS,23.70%
ATH,Luis Severino,PHI,23.30%
SD,Walker Buehler,SF,22.70%
CIN,Andrew Abbott,CHC,18.40%
BAL,Chris Bassitt,MIA,18.10%
NYY,Elmer Rodriguez,NYY,15.90%
LAA,Samuel Aldegheri,LAA,12.20%
HOU,Peter Lambert,HOU,12.00%
BOS,Jovani Moran,DET,0.10%
