Team,Name,Park,Prob
CHC,Shota Imanaga,NYM,33.90%
LAA,Samuel Aldegheri,LAA,27.40%
WAS,Foster Griffin,WAS,26.50%
CHW,Anthony Kay,CHW,25.20%
CIN,Brady Singer,CIN,24.10%
MIN,Zebby Matthews,MIN,22.70%
COL,Ryan Feltner,COL,22.60%
NYM,Kodai Senga,NYM,22.40%
SD,Michael King,SD,22.00%
MIL,Brandon Woodruff,CIN,21.30%
CLE,Gavin Williams,CHW,20.40%
TOR,Dylan Cease,TOR,19.80%
LAD,Eric Lauer,MIN,19.10%
PHI,Alan Rangel,WAS,17.40%
KC,Michael Wacha,TB,16.70%
ATL,Grant Holmes,SD,15.70%
ARI,Merrill Kelly,STL,15.60%
BOS,Jake Bennett,COL,15.50%
NYY,Gerrit Cole,DET,14.00%
BAL,Kyle Bradish,LAA,14.00%
TB,Drew Rasmussen,TB,13.60%
HOU,Hunter Brown,TOR,13.50%
MIA,Tyler Phillips,MIA,12.90%
DET,Framber Valdez,DET,11.30%
STL,Andre Pallante,STL,6.40%
TEX,Tyler Alexander,MIA,0.30%
