Team,Name,Park,Prob
MIL,Robert Gasser,ATH,36.60%
KC,Stephen Kolek,KC,33.80%
TEX,Nathan Eovaldi,KC,30.90%
CLE,Slade Cecconi,CLE,27.20%
ATL,Grant Holmes,CHW,26.80%
COL,Tomoyuki Sugano,COL,23.00%
DET,Troy Melton,DET,22.90%
ATH,J.T. Ginn,ATH,21.30%
SD,Lucas Giolito,SD,20.80%
SEA,Logan Gilbert,BAL,20.60%
CHC,Colin Rea,COL,20.50%
MIN,Taj Bradley,DET,19.30%
TB,Nick Martinez,TB,19.20%
BAL,Trevor Rogers,BAL,18.70%
NYM,Freddy Peralta,NYM,17.10%
PHI,Zack Wheeler,TOR,15.30%
PIT,Paul Skenes,PIT,15.30%
HOU,Kai-Wei Teng,LAA,14.90%
STL,Dustin May,NYM,14.80%
NYY,Gerrit Cole,CLE,14.30%
LAD,Eric Lauer,PIT,14.00%
CIN,Chase Burns,SD,13.60%
TOR,Dylan Cease,TOR,13.40%
LAA,Walbert Urena,LAA,12.80%
MIA,Max Meyer,MIA,11.60%
ARI,Zac Gallen,MIA,10.80%
SF,Adrian Houser,SF,10.20%
BOS,Payton Tolle,TB,8.10%
WAS,Andrew Alvarez,SF,6.20%
CHW,Brandon Eisert,CHW,0.60%
