Team,Name,Park,Prob
PHI,Andrew Painter,PHI,29.80%
DET,Keider Montero,DET,26.70%
COL,Valente Bellozo,COL,26.30%
STL,Matthew Liberatore,STL,24.80%
LAD,Yoshinobu Yamamoto,LAD,21.40%
WAS,Zack Littell,ARI,21.30%
SEA,Bryce Miller,DET,19.70%
CLE,Tanner Bibee,TEX,18.50%
ARI,Eduardo Rodriguez,ARI,17.50%
HOU,Tatsuya Imai,HOU,17.40%
BOS,Ranger Suarez,NYY,17.20%
ATL,Spencer Strider,ATL,16.90%
CIN,Nick Lodolo,STL,15.50%
LAA,Jack Kochanowicz,LAD,15.40%
NYY,Will Warren,NYY,15.30%
MIN,Joe Ryan,MIN,15.00%
PIT,Braxton Ashcraft,ATL,14.40%
BAL,Kyle Bradish,TOR,14.30%
TEX,Jack Leiter,TEX,14.00%
ATH,Kade Morris,HOU,13.70%
SF,Landen Roupp,CHC,12.30%
SD,Griffin Canning,SD,10.90%
MIL,Jacob Misiorowski,COL,10.60%
KC,Luinder Avila,MIN,9.40%
CHC,Ben Brown,CHC,7.70%
TB,Shane McClanahan,MIA,7.60%
NYM,Nolan McLean,SD,7.60%
MIA,Lake Bachar,MIA,3.40%
CHW,Brandon Eisert,PHI,2.20%
TOR,Braydon Fisher,TOR,1.10%
