Team,Name,Park,Prob
ATH,Jeffrey Springs,MIN,30.20%
ARI,Kohl Drake,WAS,23.90%
CHW,Erick Fedde,CHW,23.10%
COL,Kyle Freeland,MIL,22.30%
NYM,Freddy Peralta,NYM,22.20%
WAS,Miles Mikolas,WAS,22.00%
NYY,Will Warren,PHI,21.60%
CIN,Andrew Abbott,STL,20.40%
HOU,Ronel Blanco,CHW,19.90%
TOR,Kevin Gausman,BOS,19.70%
LAD,Emmet Sheehan,NYM,18.70%
TEX,Jacob deGrom,TEX,17.10%
CHC,Jameson Taillon,PIT,16.80%
BAL,Shane Baz,BAL,16.30%
STL,Kyle Leahy,STL,15.60%
SF,Carson Whisenhunt,SF,15.50%
KC,Luinder Avila,DET,15.30%
SEA,Logan Gilbert,TEX,14.80%
MIN,Connor Prielipp,MIN,14.70%
PHI,Cristopher Sanchez,PHI,14.40%
MIA,Janson Junk,MIA,14.20%
ATL,Reynaldo Lopez,BAL,13.90%
MIL,Jacob Misiorowski,MIL,12.90%
SD,Walker Buehler,MIA,12.30%
DET,Framber Valdez,DET,12.10%
PIT,Braxton Ashcraft,PIT,10.80%
TB,Drew Rasmussen,TB,10.50%
CLE,Parker Messick,TB,9.20%
LAA,Jose Soriano,SF,9.10%
BOS,Ranger Suarez,BOS,7.20%
