Team,Name,Prob,Park
MIN,Bailey Ober,28.20%,MIN
CHW,Sean Burke,26.10%,CHW
BOS,Lucas Giolito,22.00%,SD
CHC,Colin Rea,20.60%,STL
NYY,Luis Gil,20.40%,NYY
COL,Bradley Blalock,19.30%,ARI
CLE,Joey Cantillo,18.70%,CHW
TOR,Chris Bassitt,18.70%,LAD
TEX,Jacob deGrom,17.30%,TEX
ARI,Eduardo Rodriguez,16.60%,ARI
BAL,Brandon Young,15.40%,BAL
KC,Noah Cameron,14.90%,MIN
DET,Charlie Morton,14.60%,DET
LAA,Yusei Kikuchi,14.40%,DET
MIA,Ryan Gusto,14.20%,ATL
PHI,Jesus Luzardo,12.90%,TEX
ATL,Erick Fedde,12.50%,ATL
HOU,Framber Valdez,11.90%,NYY
SEA,Logan Evans,11.60%,SEA
CIN,Nick Martinez,10.30%,PIT
SD,Michael King,10.30%,SD
TB,Joe Boyle,10.00%,SEA
LAD,Blake Snell,9.90%,LAD
ATL,Hurston Waldrep,9.10%,ATL
STL,Andre Pallante,8.80%,STL
WAS,Brad Lord,8.80%,SF
ATH,Jack Perkins,8.20%,BAL
MIA,Sandy Alcantara,7.80%,ATL
SF,Carson Whisenhunt,5.10%,SF
PIT,Braxton Ashcraft,1.60%,PIT
