Team,Name,Prob,Park
MIN,Joe Ryan,32.90%,PHI
BAL,Trevor Rogers,31.50%,NYY
KC,Noah Cameron,28.10%,ATH
STL,Miles Mikolas,27.50%,CHC
NYY,Will Warren,24.90%,NYY
PHI,Aaron Nola,23.20%,PHI
CIN,Zack Littell,22.10%,MIL
ATH,Mason Barnett,21.20%,ATH
CHW,Yoendrys Gomez,20.30%,WAS
TEX,Jack Leiter,19.90%,CLE
LAA,Kyle Hendricks,19.70%,LAA
CLE,Slade Cecconi,19.70%,CLE
PIT,Mitch Keller,19.20%,ATL
LAD,Emmet Sheehan,16.80%,SEA
SD,Yu Darvish,16.20%,SD
COL,German Marquez,15.90%,SF
TB,Adrian Houser,15.70%,TOR
HOU,Jason Alexander,14.70%,LAA
DET,Casey Mize,14.10%,BOS
MIA,Sandy Alcantara,14.10%,MIA
ATL,Joey Wentz,14.00%,ATL
CHC,Colin Rea,13.80%,CHC
SEA,George Kirby,12.50%,SEA
TOR,Shane Bieber,12.30%,TOR
BOS,Kyle Harrison,11.10%,BOS
ARI,Zac Gallen,11.10%,SD
WAS,Cade Cavalli,10.80%,WAS
MIL,Quinn Priester,10.30%,MIL
NYM,Brandon Sproat,6.40%,MIA
SF,Trevor McDonald,5.40%,SF
