Team,Name,Park,Prob
COL,Kyle Freeland,LAA,27.00%
ARI,Eduardo Rodriguez,ARI,18.50%
CHW,David Sandlin,MIN,18.00%
MIN,Joe Ryan,MIN,15.40%
TEX,Jacob deGrom,STL,12.50%
TB,Griffin Jax,TB,12.40%
MIA,Sandy Alcantara,WAS,12.40%
SEA,Emerson Hancock,SEA,11.60%
LAD,Emmet Sheehan,ARI,11.40%
STL,Michael McGreevy,STL,11.30%
DET,Ty Madden,TB,10.80%
KC,Luinder Avila,CIN,10.10%
WAS,Cade Cavalli,WAS,7.60%
SF,Landen Roupp,MIL,7.50%
LAA,Jose Soriano,LAA,7.50%
MIL,Shane Drohan,MIL,5.30%
NYM,Austin Warren,SEA,1.50%
CIN,Lyon Richardson,CIN,1.00%
