Team,Name,Park,Prob
SD,German Marquez,LAA,22.80%
KC,Noah Cameron,NYY,21.90%
LAA,Yusei Kikuchi,LAA,20.60%
COL,Ryan Feltner,COL,20.20%
NYY,Will Warren,NYY,18.50%
TOR,Max Scherzer,ARI,18.00%
NYM,Freddy Peralta,CHC,17.40%
TEX,Nathan Eovaldi,SEA,17.20%
ARI,Zac Gallen,ARI,14.80%
ATL,Chris Sale,PHI,13.70%
BAL,Dean Kremer,CLE,13.70%
SEA,George Kirby,SEA,13.20%
STL,Andre Pallante,HOU,12.90%
CHW,Erick Fedde,ATH,12.40%
LAD,Emmet Sheehan,COL,12.30%
CHC,Jameson Taillon,CHC,11.20%
HOU,Lance McCullers Jr.,HOU,10.70%
WAS,Cade Cavalli,WAS,10.50%
ATH,Luis Severino,ATH,10.40%
CIN,Andrew Abbott,MIN,10.40%
TB,Drew Rasmussen,PIT,10.10%
MIL,Brandon Woodruff,MIA,9.90%
MIA,Sandy Alcantara,MIA,9.20%
CLE,Gavin Williams,CLE,8.90%
MIN,Taj Bradley,MIN,7.90%
SF,Adrian Houser,WAS,6.70%
DET,Tarik Skubal,BOS,6.60%
PIT,Paul Skenes,PIT,6.20%
BOS,Brayan Bello,BOS,6.10%
PHI,Cristopher Sanchez,PHI,5.30%
