Team,Name,Park,Prob
CHC,Shota Imanaga,CHC,38.90%
ARI,Ryne Nelson,ARI,29.40%
KC,Seth Lugo,MIN,23.90%
ATH,J.T. Ginn,CHC,21.10%
CLE,Slade Cecconi,NYY,20.80%
MIL,Coleman Crow,MIL,20.40%
SD,Lucas Giolito,PHI,19.60%
BAL,Trevor Rogers,BOS,19.00%
PIT,Jared Jones,HOU,17.90%
PHI,Zack Wheeler,PHI,17.20%
NYY,Carlos Rodon,NYY,15.70%
BOS,Brayan Bello,BOS,15.50%
SF,Adrian Houser,MIL,13.80%
HOU,Kai-Wei Teng,HOU,11.90%
LAD,Justin Wrobleski,ARI,9.00%
ATL,Chris Sale,ATL,5.00%
MIN,Andrew Morris,MIN,0.70%
TOR,Mason Fluharty,ATL,0.30%
