Team,Name,Park,Prob
TEX,Jacob deGrom,NYY,26.20%
ATH,Luis Severino,PHI,25.50%
CHC,Jameson Taillon,CHC,24.20%
ATL,Bryce Elder,SEA,23.70%
CLE,Gavin Williams,KC,20.30%
SEA,George Kirby,SEA,18.30%
NYY,Elmer Rodriguez,NYY,17.60%
CIN,Andrew Abbott,CHC,17.10%
TB,Drew Rasmussen,TB,17.00%
MIN,Taj Bradley,WAS,15.90%
CHW,Erick Fedde,LAA,15.40%
LAA,Samuel Aldegheri,LAA,14.40%
TOR,Kevin Gausman,TB,13.70%
LAD,Shohei Ohtani,HOU,13.70%
HOU,Peter Lambert,HOU,13.60%
ARI,Eduardo Rodriguez,ARI,13.30%
MIA,Sandy Alcantara,MIA,11.60%
PHI,Cristopher Sanchez,PHI,10.40%
KC,Stephen Kolek,KC,10.00%
PIT,Bubba Chandler,ARI,9.60%
SF,Logan Webb,SF,9.50%
WAS,Cade Cavalli,WAS,9.50%
MIL,Brandon Sproat,STL,6.70%
BAL,Chris Bassitt,MIA,6.20%
SD,Walker Buehler,SF,5.80%
DET,Framber Valdez,DET,5.60%
STL,Andre Pallante,STL,3.50%
BOS,Jovani Moran,DET,1.70%
