Team,Name,Park,Prob
LAA,Brent Suter,NYY,24.30%
HOU,Ryan Weiss,HOU,13.60%
TOR,Patrick Corbin,MIL,13.30%
SD,Walker Buehler,SD,13.00%
CLE,Parker Messick,CLE,12.50%
KC,Kris Bubic,DET,11.90%
DET,Keider Montero,DET,11.80%
SF,Landen Roupp,CIN,11.50%
SEA,Luis Castillo,SD,11.40%
TB,Steven Matz,CHW,10.60%
TEX,Jack Leiter,ATH,10.20%
BAL,Shane Baz,CLE,9.80%
ATH,Jacob Lopez,ATH,9.60%
CIN,Chase Burns,CIN,9.30%
NYY,Max Fried,NYY,9.20%
MIL,Brandon Sproat,MIL,8.70%
PIT,Braxton Ashcraft,PIT,5.70%
WAS,Foster Griffin,PIT,4.40%
CHW,Jordan Leasure,CHW,1.10%
COL,Juan Mejia,HOU,0.50%
