Team,Name,Park,Prob
KC,Seth Lugo,KC,19.30%
COL,Jose Quintana,COL,16.70%
STL,Michael McGreevy,MIA,13.40%
BOS,Sonny Gray,BOS,12.00%
WAS,Jake Irvin,WAS,11.80%
PHI,Aaron Nola,CHC,10.90%
TB,Jesse Scholtens,TB,10.70%
ATH,J.T. Ginn,SEA,10.00%
SEA,Emerson Hancock,SEA,9.40%
LAD,Justin Wrobleski,COL,9.20%
MIA,Max Meyer,MIA,8.80%
LAA,Reid Detmers,LAA,8.70%
CIN,Rhett Lowder,TB,8.70%
TOR,Dylan Cease,LAA,8.00%
BAL,Kyle Bradish,KC,7.70%
CHC,Colin Rea,CHC,7.60%
DET,Jack Flaherty,BOS,7.50%
CLE,Slade Cecconi,CLE,7.30%
HOU,Spencer Arrighetti,CLE,5.00%
ATL,Bryce Elder,WAS,3.10%
