Team,Name,Park,Prob
CLE,Slade Cecconi,ATH,34.60%
KC,Seth Lugo,SEA,31.30%
COL,Chase Dollander,COL,21.60%
ATH,Jacob Lopez,ATH,17.90%
BOS,Connelly Early,BOS,17.30%
ATL,Chris Sale,COL,17.20%
CHW,Sean Burke,SD,16.90%
LAA,Reid Detmers,LAA,16.80%
NYY,Ryan Weathers,NYY,16.70%
HOU,Spencer Arrighetti,BOS,16.60%
STL,Michael McGreevy,STL,14.60%
BAL,Kyle Bradish,NYY,14.50%
SD,Michael King,SD,14.00%
MIN,Connor Prielipp,MIN,13.90%
CHC,Shota Imanaga,CHC,13.30%
SEA,Emerson Hancock,SEA,13.10%
CIN,Rhett Lowder,PIT,11.30%
TOR,Dylan Cease,MIN,10.30%
TEX,Kumar Rocker,DET,10.10%
MIA,Max Meyer,MIA,10.10%
ARI,Ryne Nelson,CHC,9.70%
NYM,Nolan McLean,LAA,9.00%
DET,Keider Montero,DET,8.60%
MIL,Kyle Harrison,WAS,7.90%
PHI,Andrew Painter,MIA,7.30%
WAS,Foster Griffin,WAS,5.50%
PIT,Carmen Mlodzinski,PIT,5.10%
SF,Landen Roupp,TB,5.00%
LAD,Roki Sasaki,STL,4.20%
TB,Griffin Jax,TB,1.70%
