Team,Name,Park,Prob
NYM,Freddy Peralta,SEA,24.40%
COL,Michael Lorenzen,LAA,22.80%
CLE,Gavin Williams,NYY,22.10%
KC,Stephen Kolek,CIN,21.40%
ATH,Jeffrey Springs,CHC,20.80%
ARI,Zac Gallen,ARI,19.20%
HOU,Spencer Arrighetti,HOU,18.90%
CHC,Colin Rea,CHC,18.10%
CIN,Chase Burns,CIN,17.80%
CHW,Erick Fedde,MIN,17.60%
PIT,Paul Skenes,HOU,16.80%
MIL,Coleman Crow,MIL,15.90%
BOS,Payton Tolle,BOS,15.40%
MIN,Taj Bradley,MIN,15.20%
SEA,George Kirby,SEA,14.50%
SD,Walker Buehler,PHI,14.10%
TB,Nick Martinez,TB,13.90%
NYY,Gerrit Cole,NYY,12.40%
ATL,Grant Holmes,ATL,12.20%
DET,Troy Melton,TB,12.10%
TEX,MacKenzie Gore,STL,11.20%
BAL,Chris Bassitt,BOS,10.10%
MIA,Max Meyer,WAS,9.70%
TOR,Patrick Corbin,ATL,9.30%
PHI,Cristopher Sanchez,PHI,9.20%
LAD,Shohei Ohtani,ARI,8.90%
SF,Logan Webb,MIL,8.30%
WAS,Andrew Alvarez,WAS,7.90%
STL,Andre Pallante,STL,7.00%
LAA,Walbert Urena,LAA,6.30%
