Team,Name,Park,Prob
NYM,Kodai Senga,CHC,22.10%
KC,Michael Wacha,NYY,21.70%
COL,Tomoyuki Sugano,COL,19.00%
CHC,Edward Cabrera,CHC,16.50%
PHI,Taijuan Walker,PHI,16.50%
MIN,Joe Ryan,MIN,16.20%
TEX,Jacob deGrom,SEA,15.80%
ATL,Martin Perez,PHI,15.10%
CHW,Davis Martin,ATH,14.50%
MIA,Janson Junk,MIA,13.60%
ATH,Aaron Civale,ATH,12.80%
CIN,Brandon Williamson,MIN,12.70%
SEA,Logan Gilbert,SEA,11.60%
SD,Matt Waldron,LAA,11.50%
ARI,Michael Soroka,ARI,11.30%
DET,Casey Mize,BOS,11.20%
HOU,Peter Lambert,HOU,11.00%
CLE,Tanner Bibee,CLE,10.90%
WAS,Zack Littell,WAS,10.80%
NYY,Cam Schlittler,NYY,10.70%
STL,Kyle Leahy,HOU,9.00%
TB,Nick Martinez,PIT,7.60%
BOS,Ranger Suarez,BOS,7.20%
LAA,Jose Soriano,LAA,6.20%
BAL,Chris Bassitt,CLE,5.30%
MIL,Coleman Crow,MIA,5.20%
SF,Logan Webb,WAS,4.90%
LAD,Tyler Glasnow,COL,4.70%
PIT,Bubba Chandler,PIT,3.70%
TOR,Braydon Fisher,ARI,0.50%
