Team,Name,Park,Prob
KC,Seth Lugo,KC,44.40%
MIL,Brandon Sproat,ATH,31.90%
CHC,Shota Imanaga,COL,28.80%
BAL,Brandon Young,BAL,25.50%
COL,Michael Lorenzen,COL,23.00%
CLE,Parker Messick,CLE,23.00%
SD,Michael King,SD,22.40%
TOR,Max Scherzer,TOR,20.50%
LAA,Reid Detmers,LAA,19.90%
NYY,Carlos Rodon,CLE,19.90%
SEA,George Kirby,BAL,19.10%
PIT,Jared Jones,PIT,19.10%
STL,Andre Pallante,NYM,17.10%
CIN,Brady Singer,SD,17.10%
ATH,Jack Perkins,ATH,16.20%
CHW,Davis Martin,CHW,16.20%
TEX,MacKenzie Gore,KC,16.10%
TB,Drew Rasmussen,TB,15.90%
SF,Robbie Ray,SF,15.60%
ARI,Ryne Nelson,MIA,15.40%
MIN,Mike Paredes,DET,13.80%
DET,Framber Valdez,DET,13.80%
HOU,Peter Lambert,LAA,12.80%
ATL,Chris Sale,CHW,12.10%
WAS,Foster Griffin,SF,12.10%
LAD,Shohei Ohtani,PIT,10.20%
PHI,Jesus Luzardo,TOR,8.60%
BOS,Jake Bennett,TB,7.90%
MIA,Ryan Gusto,MIA,3.60%
NYM,Austin Warren,NYM,2.70%
