Team,Name,Park,Prob
NYY,Will Warren,NYY,22.40%
WAS,Jake Irvin,WAS,20.60%
BAL,Cade Povich,NYY,20.10%
KC,Cole Ragans,SEA,19.30%
COL,Jose Quintana,COL,19.20%
CLE,Joey Cantillo,ATH,19.20%
SD,German Marquez,SD,19.20%
STL,Matthew Liberatore,STL,16.70%
NYM,Christian Scott,LAA,15.90%
ATL,Grant Holmes,COL,15.80%
MIN,Simeon Woods Rich.,MIN,15.10%
SEA,Bryan Woo,SEA,14.70%
HOU,Mike Burrows,BOS,14.00%
MIA,Eury Perez,MIA,13.40%
SF,Robbie Ray,TB,12.40%
BOS,Jake Bennett,BOS,12.30%
ATH,J.T. Ginn,ATH,12.10%
CIN,Brady Singer,PIT,11.50%
TB,Shane McClanahan,TB,11.20%
TEX,MacKenzie Gore,DET,10.70%
DET,Jack Flaherty,DET,10.20%
TOR,Patrick Corbin,MIN,10.20%
PIT,Mitch Keller,PIT,10.10%
CHW,Noah Schultz,SD,10.00%
ARI,Zac Gallen,CHC,9.50%
PHI,Zack Wheeler,MIA,9.40%
LAA,Walbert Urena,LAA,9.30%
MIL,Jacob Misiorowski,WAS,7.90%
LAD,Emmet Sheehan,STL,7.70%
CHC,Colin Rea,CHC,6.30%
