Team,Name,Park,Prob
CHC,Shota Imanaga,CHC,32.5%
WAS,Jake Irvin,CHC,24.8%
CLE,Slade Cecconi,SEA,20.8%
LAA,Jack Kochanowicz,HOU,17.8%
MIN,Bailey Ober,BAL,16.2%
TOR,Eric Lauer,TOR,15.4%
ATH,Luis Morales,TOR,14.8%
HOU,Tatsuya Imai,HOU,14.1%
CHW,Anthony Kay,MIL,12.8%
SEA,Emerson Hancock,SEA,9.7%
STL,Dustin May,STL,9.6%
TEX,MacKenzie Gore,PHI,9.4%
KC,Seth Lugo,ATL,8.6%
CIN,Rhett Lowder,CIN,8.4%
BAL,Shane Baz,BAL,8.1%
MIA,Max Meyer,MIA,8.0%
PHI,Jesus Luzardo,PHI,7.8%
MIL,Brandon Sproat,MIL,7.3%
COL,Jose Quintana,MIA,6.6%
PIT,Carmen Mlodzinski,NYM,6.4%
TB,Steven Matz,STL,5.4%
BOS,Connelly Early,CIN,5.4%
NYM,Nolan McLean,NYM,4.3%
ATL,Grant Holmes,ATL,3.8%
