Team,Name,Park,Prob
STL,Michael McGreevy,STL,27.00%
TOR,Kevin Gausman,TOR,24.30%
COL,Kyle Freeland,COL,23.50%
LAD,Emmet Sheehan,LAD,23.20%
HOU,Mike Burrows,HOU,22.30%
PHI,Aaron Nola,PHI,22.10%
DET,Jack Flaherty,DET,22.00%
KC,Noah Cameron,MIN,20.40%
SEA,Luis Castillo,DET,20.20%
SD,Randy Vasquez,SD,19.00%
CLE,Joey Cantillo,TEX,18.80%
CHC,Jameson Taillon,CHC,18.30%
ATH,Gage Jump,HOU,18.10%
LAA,Jose Soriano,LAD,17.70%
BAL,Shane Baz,TOR,16.00%
NYY,Cam Schlittler,NYY,14.90%
BOS,Ranger Suarez,NYY,14.70%
TEX,Jacob deGrom,TEX,14.40%
ARI,Michael Soroka,ARI,12.80%
ATL,Bryce Elder,ATL,11.70%
CIN,Rhett Lowder,STL,10.40%
SF,Trevor McDonald,CHC,10.00%
MIA,Sandy Alcantara,MIA,9.90%
MIN,Connor Prielipp,MIN,9.60%
TB,Griffin Jax,MIA,8.40%
WAS,Cade Cavalli,ARI,7.70%
MIL,Shane Drohan,COL,6.00%
CHW,Tyler Gilbert,PHI,3.40%
NYM,Huascar Brazoban,SD,0.30%
PIT,Mason Montgomery,ATL,0.30%
