Team,Name,Park,Prob
COL,Tomoyuki Sugano,COL,26.20%
CHC,Edward Cabrera,CHC,25.30%
CIN,Chase Petty,CHC,22.40%
ATL,JR Ritchie,SEA,21.60%
KC,Michael Wacha,KC,20.90%
SEA,Logan Gilbert,SEA,20.60%
CLE,Tanner Bibee,KC,19.00%
CHW,Davis Martin,LAA,16.70%
LAD,Yoshinobu Yamamoto,HOU,15.10%
TB,Nick Martinez,TB,14.80%
NYY,Cam Schlittler,NYY,14.80%
MIA,Janson Junk,MIA,13.90%
BAL,Shane Baz,NYY,13.90%
MIL,Chad Patrick,STL,12.40%
STL,Kyle Leahy,STL,10.00%
PHI,Aaron Nola,MIA,9.30%
TOR,Eric Lauer,TB,8.10%
SD,Randy Vasquez,SF,7.10%
LAA,Jose Soriano,LAA,6.40%
BOS,Payton Tolle,DET,5.90%
SF,Trevor McDonald,SF,5.90%
HOU,Steven Okert,HOU,2.30%
DET,Tyler Holton,DET,1.00%
NYM,Huascar Brazoban,COL,0.70%
