Team,Name,Park,Prob
CHC,Shota Imanaga,CHC,38.70%
TB,Nick Martinez,LAD,29.70%
COL,Michael Lorenzen,CHC,28.10%
DET,Troy Melton,HOU,25.70%
CIN,Chase Burns,CIN,24.80%
PHI,Zack Wheeler,PHI,22.80%
PIT,Jared Jones,ATH,22.60%
ARI,Ryne Nelson,ARI,22.40%
LAD,Eric Lauer,LAD,19.80%
MIA,Ryan Gusto,PHI,18.30%
ATH,J.T. Ginn,ATH,14.00%
KC,Mitch Spence,WAS,13.40%
HOU,Kai-Wei Teng,HOU,9.30%
WAS,Andrew Alvarez,WAS,9.20%
MIN,Mike Paredes,TEX,8.30%
TEX,MacKenzie Gore,TEX,7.80%
LAA,Walbert Urena,ARI,7.60%
STL,Dustin May,STL,7.30%
NYM,Tobias Myers,CIN,2.40%
SD,Wandy Peralta,STL,0.80%
