Team,Name,Park,Prob
COL,Tomoyuki Sugano,CIN,30.50%
ARI,Merrill Kelly,MIL,23.30%
MIA,Janson Junk,LAD,23.30%
TEX,Jacob deGrom,TEX,21.60%
ATH,Aaron Civale,ATH,21.10%
WAS,Zack Littell,NYM,20.40%
SF,Tyler Mahle,PHI,19.50%
MIN,Joe Ryan,MIN,19.20%
DET,Casey Mize,ATL,18.30%
KC,Kris Bubic,ATH,18.30%
CHW,Davis Martin,CHW,16.80%
ATL,Martin Perez,ATL,16.20%
CIN,Chase Burns,CIN,16.00%
MIL,Chad Patrick,MIL,14.80%
SEA,Logan Gilbert,MIN,14.00%
PHI,Jesus Luzardo,PHI,11.70%
TB,Nick Martinez,CLE,11.40%
CLE,Tanner Bibee,CLE,11.20%
TOR,Trey Yesavage,TOR,10.60%
CHC,Edward Cabrera,SD,10.50%
BOS,Payton Tolle,TOR,10.40%
SD,Walker Buehler,SD,10.20%
BAL,Shane Baz,BAL,9.40%
HOU,Kai-Wei Teng,BAL,8.00%
PIT,Braxton Ashcraft,PIT,7.60%
STL,Kyle Leahy,PIT,7.10%
NYY,Cam Schlittler,TEX,7.00%
LAD,Shohei Ohtani,LAD,6.40%
NYM,Clay Holmes,NYM,5.90%
LAA,Jose Soriano,CHW,4.60%
