Team,Name,Park,Prob
ARI,Zac Gallen,ARI,38.70%
SD,German Marquez,ARI,35.80%
CIN,Brady Singer,CIN,31.50%
HOU,Mike Burrows,HOU,23.60%
WAS,Jake Irvin,CHW,20.70%
NYY,Ryan Weathers,HOU,20.20%
CHC,Colin Rea,LAD,19.70%
BOS,Garrett Crochet,BAL,17.60%
KC,Cole Ragans,KC,17.10%
TOR,Kevin Gausman,TOR,17.00%
DET,Jack Flaherty,CIN,16.40%
ATH,Jeffrey Springs,TEX,16.30%
PHI,Zack Wheeler,ATL,16.10%
PIT,Mitch Keller,MIL,16.00%
CLE,Joey Cantillo,TOR,16.00%
ATL,Bryce Elder,ATL,15.90%
MIN,Bailey Ober,TB,14.90%
TEX,MacKenzie Gore,TEX,14.30%
MIL,Jacob Misiorowski,MIL,14.30%
COL,Jose Quintana,NYM,14.10%
TB,Shane McClanahan,TB,13.70%
STL,Matthew Liberatore,STL,13.40%
LAD,Roki Sasaki,LAD,12.70%
SF,Robbie Ray,SF,12.50%
NYM,Kodai Senga,NYM,11.80%
BAL,Trevor Rogers,BAL,11.70%
MIA,Eury Perez,SF,8.30%
SEA,Bryan Woo,STL,8.20%
CHW,Noah Schultz,CHW,8.20%
LAA,Walbert Urena,KC,7.90%
