Team,Name,Park,Prob
ARI,Merrill Kelly,CHC,30.60%
ATL,Spencer Strider,COL,22.70%
ATH,Aaron Civale,ATH,21.70%
CHC,Matthew Boyd,CHC,20.60%
COL,Kyle Freeland,COL,20.00%
MIN,Joe Ryan,MIN,20.00%
STL,Dustin May,STL,18.80%
CHW,Anthony Kay,SD,16.80%
CLE,Parker Messick,ATH,16.70%
KC,Kris Bubic,SEA,16.30%
LAA,Jack Kochanowicz,LAA,16.20%
SEA,Luis Castillo,SEA,16.10%
NYM,Clay Holmes,LAA,14.60%
BOS,Ranger Suarez,BOS,13.90%
MIA,Chris Paddack,MIA,13.90%
SF,Tyler Mahle,TB,13.70%
TOR,Trey Yesavage,MIN,12.90%
BAL,Trey Gibson,NYY,12.70%
NYY,Max Fried,NYY,12.10%
TEX,Jack Leiter,DET,11.60%
TB,Steven Matz,TB,10.80%
SD,Griffin Canning,SD,10.40%
PHI,Jesus Luzardo,MIA,8.60%
LAD,Justin Wrobleski,STL,8.00%
CIN,Chase Burns,PIT,7.40%
MIL,Logan Henderson,WAS,7.10%
PIT,Braxton Ashcraft,PIT,5.60%
HOU,Cody Bolton,BOS,1.50%
DET,Tyler Holton,DET,1.50%
WAS,PJ Poulin,WAS,0.80%
